col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,146,0,"1,594","1,576","1,328",All
Terrence J Tracy Jr,,64,65,63,49,All
Martin Coleman,,,14,"1,568","1,348",All
Fran Shields,,,,11,"1,332",All
Henry Lewandowski,,,,,5,All
Total,"1,856",146,"1,702","1,679","1,397",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,1
Alan Butkovitz,9,0,76,70,56,1
Terrence J Tracy Jr,,4,4,4,2,1
Fran Shields,,,0,75,55,1
Martin Coleman,,,,0,55,1
Henry Lewandowski,,,,,0,1
Total,91,8,84,78,58,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,5,0,64,61,55,2
Terrence J Tracy Jr,,1,4,4,3,2
Martin Coleman,,,0,61,54,2
Fran Shields,,,,0,52,2
Henry Lewandowski,,,,,0,2
Total,75,6,68,65,58,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,3
Alan Butkovitz,4,0,63,63,57,3
Terrence J Tracy Jr,,3,4,3,2,3
Fran Shields,,,0,62,58,3
Martin Coleman,,,,0,58,3
Henry Lewandowski,,,,,0,3
Total,74,8,69,68,60,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,4
Alan Butkovitz,4,0,48,44,43,4
Terrence J Tracy Jr,,1,1,0,0,4
Martin Coleman,,,0,44,42,4
Henry Lewandowski,,,,0,41,4
Fran Shields,,,,,0,4
Total,53,2,49,44,43,4
,Judge Of The Municipal Court,,,Controller,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,5
Martin Coleman,1,58,57,58,2,5
Fran Shields,,0,56,54,2,5
Henry Lewandowski,,,0,56,1,5
Alan Butkovitz,,,,3,0,5
Terrence J Tracy Jr,,,,,1,5
Total,64,59,59,63,4,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,4,0,75,75,73,6
Terrence J Tracy Jr,,0,0,0,0,6
Fran Shields,,,0,74,74,6
Martin Coleman,,,,0,75,6
Henry Lewandowski,,,,,0,6
Total,82,0,77,77,75,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,7
Alan Butkovitz,7,0,64,64,52,7
Terrence J Tracy Jr,,3,2,2,3,7
Fran Shields,,,1,64,51,7
Martin Coleman,,,,1,51,7
Henry Lewandowski,,,,,0,7
Total,77,6,68,68,55,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,8
Alan Butkovitz,12,0,65,63,51,8
Terrence J Tracy Jr,,4,3,3,2,8
Fran Shields,,,0,59,51,8
Martin Coleman,,,,1,52,8
Henry Lewandowski,,,,,0,8
Total,85,9,69,69,54,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,7,0,75,74,64,9
Terrence J Tracy Jr,,4,1,1,1,9
Fran Shields,,,0,74,66,9
Martin Coleman,,,,0,66,9
Henry Lewandowski,,,,,1,9
Total,86,5,79,78,68,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,10
Alan Butkovitz,3,0,74,75,72,10
Terrence J Tracy Jr,,3,5,3,4,10
Fran Shields,,,1,74,74,10
Martin Coleman,,,,2,73,10
Henry Lewandowski,,,,,0,10
Total,84,8,81,81,77,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,11
Alan Butkovitz,3,0,87,85,84,11
Terrence J Tracy Jr,,1,0,1,0,11
Martin Coleman,,,0,84,84,11
Henry Lewandowski,,,,0,84,11
Fran Shields,,,,,1,11
Total,92,2,88,87,86,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,12
Alan Butkovitz,2,0,54,52,52,12
Terrence J Tracy Jr,,3,0,0,0,12
Martin Coleman,,,1,52,52,12
Fran Shields,,,,0,50,12
Henry Lewandowski,,,,,1,12
Total,57,3,56,53,53,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,13
Alan Butkovitz,3,0,64,62,61,13
Terrence J Tracy Jr,,2,0,1,1,13
Martin Coleman,,,0,61,62,13
Fran Shields,,,,0,60,13
Henry Lewandowski,,,,,0,13
Total,69,4,65,64,63,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,14
Alan Butkovitz,1,0,65,64,64,14
Terrence J Tracy Jr,,0,2,1,0,14
Martin Coleman,,,1,64,62,14
Fran Shields,,,,1,62,14
Henry Lewandowski,,,,,0,14
Total,69,2,68,66,64,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,15
Alan Butkovitz,1,0,55,50,50,15
Terrence J Tracy Jr,,0,0,0,0,15
Martin Coleman,,,0,48,51,15
Fran Shields,,,,0,48,15
Henry Lewandowski,,,,,0,15
Total,59,0,56,51,51,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,16
Alan Butkovitz,9,0,95,87,56,16
Terrence J Tracy Jr,,10,10,11,8,16
Fran Shields,,,1,96,60,16
Martin Coleman,,,,0,61,16
Henry Lewandowski,,,,,1,16
Total,108,22,107,99,65,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,17
Alan Butkovitz,28,0,101,102,59,17
Terrence J Tracy Jr,,2,5,6,4,17
Fran Shields,,,2,104,61,17
Martin Coleman,,,,1,59,17
Henry Lewandowski,,,,,0,17
Total,137,9,112,112,64,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,6,0,69,65,44,18
Terrence J Tracy Jr,,5,8,7,5,18
Martin Coleman,,,0,71,49,18
Fran Shields,,,,1,48,18
Henry Lewandowski,,,,,1,18
Total,78,13,78,74,51,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,18,0,125,128,71,19
Terrence J Tracy Jr,,6,8,7,5,19
Martin Coleman,,,3,125,72,19
Fran Shields,,,,0,71,19
Henry Lewandowski,,,,,0,19
Total,156,16,137,136,76,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,20
Alan Butkovitz,2,0,63,61,59,20
Terrence J Tracy Jr,,1,2,2,2,20
Martin Coleman,,,0,62,61,20
Fran Shields,,,,1,60,20
Henry Lewandowski,,,,,0,20
Total,66,3,65,64,61,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,21
Alan Butkovitz,1,0,55,51,47,21
Terrence J Tracy Jr,,2,0,0,0,21
Martin Coleman,,,3,48,48,21
Fran Shields,,,,1,47,21
Henry Lewandowski,,,,,1,21
Total,60,2,59,53,49,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,22
