col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Jack Mcvay Jr,35,0,"2,432","2,346","2,258","2,262","2,253","2,250","2,194",59,87,All
Vic Stabile,,3,29,29,110,34,33,25,34,104,27,All
Timika Lane,,,48,"2,393","2,245","2,296","2,255","2,265","2,211",68,96,All
Sierra Thomas Street,,,,21,"2,210","2,243","2,235","2,223","2,171",54,82,All
Anne Marie Coyle,,,,,10,"2,205","2,214","2,202","2,174",125,76,All
Giovanni Campbell,,,,,,6,"2,227","2,240","2,197",71,79,All
Daniel D Mccaffery,,,,,,,6,"2,233","2,191",62,80,All
Joe Fernandes,,,,,,,,1,"2,203",62,77,All
J Scott O Keefe,,,,,,,,,2,66,74,All
Kenneth J Powell Jr,,,,,,,,,,2,37,All
Stephen Miller Miller,,,,,,,,,,,3,All
Total,"2,660",146,"2,644","2,529","2,458","2,395","2,360","2,350","2,290",172,130,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,1
Jack Mcvay Jr,0,0,50,48,49,48,49,48,46,3,2,1
Vic Stabile,,1,1,1,0,1,1,1,0,1,1,1
Sierra Thomas Street,,,0,50,48,49,49,50,44,4,2,1
Timika Lane,,,,1,48,48,49,48,44,5,2,1
Giovanni Campbell,,,,,0,47,47,47,43,3,2,1
Anne Marie Coyle,,,,,,1,49,49,44,4,3,1
Daniel D Mccaffery,,,,,,,0,49,45,5,2,1
J Scott O Keefe,,,,,,,,0,44,4,2,1
Joe Fernandes,,,,,,,,,0,3,1,1
Stephen Miller Miller,,,,,,,,,,1,2,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,55,2,53,53,52,51,51,50,46,6,3,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,2
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,2
Sierra Thomas Street,0,97,105,107,107,101,99,3,5,105,1,2
Anne Marie Coyle,,0,101,100,96,99,99,8,4,99,10,2
Giovanni Campbell,,,0,107,106,103,102,4,6,102,3,2
Joe Fernandes,,,,1,105,102,103,4,6,101,2,2
Timika Lane,,,,,0,99,97,2,5,100,1,2
Daniel D Mccaffery,,,,,,1,100,3,3,97,3,2
J Scott O Keefe,,,,,,,0,2,4,95,3,2
Kenneth J Powell Jr,,,,,,,,0,2,3,8,2
Stephen Miller Miller,,,,,,,,,0,5,2,2
Jack Mcvay Jr,,,,,,,,,,1,0,2
Vic Stabile,,,,,,,,,,,0,2
Total,117,114,113,112,111,107,104,11,8,116,11,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,3
Jack Mcvay Jr,0,0,40,40,38,40,39,39,36,2,2,3
Vic Stabile,,0,2,1,2,1,0,0,1,4,0,3
Anne Marie Coyle,,,0,37,37,37,38,38,36,4,1,3
Sierra Thomas Street,,,,0,38,38,37,38,35,2,0,3
Daniel D Mccaffery,,,,,0,39,38,37,37,3,2,3
Timika Lane,,,,,,0,38,38,36,3,2,3
J Scott O Keefe,,,,,,,0,39,36,2,2,3
Giovanni Campbell,,,,,,,,0,36,2,1,3
Joe Fernandes,,,,,,,,,0,1,1,3
Kenneth J Powell Jr,,,,,,,,,,0,0,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,48,6,45,43,42,42,41,40,39,7,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,4
,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,4
Giovanni Campbell,0,53,51,51,51,51,50,1,0,50,0,4
Daniel D Mccaffery,,0,50,51,51,51,50,1,0,49,0,4
Timika Lane,,,0,48,48,50,48,0,0,49,0,4
Anne Marie Coyle,,,,0,50,49,49,1,0,48,0,4
Joe Fernandes,,,,,0,49,50,1,0,48,0,4
Sierra Thomas Street,,,,,,0,49,0,0,48,0,4
J Scott O Keefe,,,,,,,0,1,0,48,0,4
Stephen Miller Miller,,,,,,,,0,0,1,1,4
Kenneth J Powell Jr,,,,,,,,,0,0,0,4
Jack Mcvay Jr,,,,,,,,,,0,0,4
Vic Stabile,,,,,,,,,,,0,4
Total,55,53,52,51,51,51,50,2,0,51,1,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,5
Jack Mcvay Jr,0,0,97,96,95,90,92,89,87,3,3,5
Vic Stabile,,0,2,5,2,2,2,2,2,3,1,5
Timika Lane,,,1,95,96,91,92,90,88,5,4,5
Anne Marie Coyle,,,,0,91,89,92,90,89,6,4,5
Sierra Thomas Street,,,,,1,87,88,86,85,2,4,5
Giovanni Campbell,,,,,,0,88,88,86,4,1,5
Joe Fernandes,,,,,,,0,91,89,4,2,5
J Scott O Keefe,,,,,,,,0,90,5,2,5
Daniel D Mccaffery,,,,,,,,,0,4,2,5
Kenneth J Powell Jr,,,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,104,6,104,103,102,94,94,92,91,7,5,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,6
Jack Mcvay Jr,2,0,86,78,79,79,79,80,78,3,0,6
Vic Stabile,,0,1,7,5,4,3,3,1,4,5,6
Timika Lane,,,1,75,81,79,79,76,80,5,1,6
Anne Marie Coyle,,,,0,80,80,78,78,74,5,5,6
Giovanni Campbell,,,,,1,84,83,80,78,8,5,6
J Scott O Keefe,,,,,,0,84,80,76,8,4,6
Joe Fernandes,,,,,,,0,80,76,7,3,6
Daniel D Mccaffery,,,,,,,,0,76,6,3,6
Sierra Thomas Street,,,,,,,,,2,5,2,6
Stephen Miller Miller,,,,,,,,,,1,3,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,97,8,91,88,88,87,86,85,85,10,6,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,7
