col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Anne Marie Coyle,,2,43,41,42,41,40,1,0,41,1,4
Timika Lane,,,0,42,42,42,40,1,0,43,0,4
Daniel D Mccaffery,,,,0,40,40,39,1,0,41,0,4
J Scott O Keefe,,,,,0,40,39,0,0,40,0,4
Joe Fernandes,,,,,,0,40,1,0,40,0,4
Giovanni Campbell,,,,,,,0,1,0,38,1,4
Kenneth J Powell Jr,,,,,,,,0,0,1,0,4
Stephen Miller Miller,,,,,,,,,0,0,0,4
R Seth Williams,,,,,,,,,,0,0,4
Daniel A Alvarez,,,,,,,,,,,0,4
Total,47,46,46,43,42,42,41,1,0,44,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Anne Marie Coyle,0,44,44,43,43,42,42,5,2,44,4,5
Sierra Thomas Street,,0,42,43,42,41,41,3,2,42,3,5
Timika Lane,,,0,41,41,42,40,2,1,43,2,5
Giovanni Campbell,,,,0,42,40,41,2,2,41,2,5
Daniel D Mccaffery,,,,,0,41,42,3,2,42,1,5
Joe Fernandes,,,,,,0,40,1,1,42,1,5
J Scott O Keefe,,,,,,,0,3,1,41,1,5
Kenneth J Powell Jr,,,,,,,,0,1,2,3,5
Stephen Miller Miller,,,,,,,,,0,2,1,5
R Seth Williams,,,,,,,,,,3,0,5
Daniel A Alvarez,,,,,,,,,,,0,5
Total,49,47,45,44,43,43,42,5,3,49,5,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,6
Giovanni Campbell,0,49,44,43,43,41,41,4,6,46,5,6
Timika Lane,,0,42,42,41,40,40,3,5,44,4,6
Anne Marie Coyle,,,0,41,39,40,37,6,4,42,3,6
Daniel D Mccaffery,,,,0,41,41,34,5,4,39,3,6
Joe Fernandes,,,,,0,39,33,3,3,39,3,6
J Scott O Keefe,,,,,,0,34,4,3,38,3,6
Sierra Thomas Street,,,,,,,0,1,4,39,3,6
Kenneth J Powell Jr,,,,,,,,0,1,3,2,6
Stephen Miller Miller,,,,,,,,,0,4,2,6
R Seth Williams,,,,,,,,,,3,0,6
Daniel A Alvarez,,,,,,,,,,,0,6
Total,52,49,47,44,43,42,42,6,6,50,6,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,3,0,39,40,38,38,38,37,36,2,2,7
Daniel A Alvarez,,0,3,2,2,2,1,2,2,0,0,7
Anne Marie Coyle,,,0,41,39,39,39,40,39,1,1,7
Sierra Thomas Street,,,,0,39,40,40,40,39,1,1,7
Giovanni Campbell,,,,,1,38,38,39,39,1,0,7
Timika Lane,,,,,,0,39,39,38,0,1,7
Daniel D Mccaffery,,,,,,,0,39,38,1,1,7
J Scott O Keefe,,,,,,,,0,39,1,1,7
Joe Fernandes,,,,,,,,,0,1,0,7
Kenneth J Powell Jr,,,,,,,,,,0,1,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,48,3,43,43,42,41,40,40,39,2,2,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,3,0,55,53,52,53,52,52,50,2,2,8
Daniel A Alvarez,,0,0,0,1,0,0,0,0,1,0,8
Sierra Thomas Street,,,0,52,51,51,52,50,50,1,2,8
Daniel D Mccaffery,,,,1,50,51,53,51,51,2,2,8
Anne Marie Coyle,,,,,0,51,50,48,48,1,2,8
Timika Lane,,,,,,0,51,49,49,2,2,8
Joe Fernandes,,,,,,,0,51,51,2,2,8
J Scott O Keefe,,,,,,,,0,49,2,1,8
Giovanni Campbell,,,,,,,,,0,2,1,8
Kenneth J Powell Jr,,,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,63,1,56,55,54,54,53,52,51,3,2,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,9
R Seth Williams,1,0,47,46,47,45,45,46,45,0,2,9
Daniel A Alvarez,,0,1,1,1,2,2,1,1,2,0,9
Timika Lane,,,0,50,47,45,46,48,47,0,2,9
Giovanni Campbell,,,,0,46,44,45,47,46,0,2,9
Sierra Thomas Street,,,,,0,44,44,46,45,0,0,9
Anne Marie Coyle,,,,,,0,44,45,45,1,2,9
Daniel D Mccaffery,,,,,,,0,46,45,0,2,9
Joe Fernandes,,,,,,,,0,47,0,2,9
J Scott O Keefe,,,,,,,,,0,0,2,9
Kenneth J Powell Jr,,,,,,,,,,0,0,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,52,4,51,50,49,48,48,48,47,2,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,28,27,27,27,26,25,11,2,27,10,10
Sierra Thomas Street,,0,28,27,27,26,25,4,1,27,5,10
Joe Fernandes,,,1,27,26,26,24,3,1,27,2,10
Giovanni Campbell,,,,0,26,25,24,3,1,27,1,10
J Scott O Keefe,,,,,0,25,25,2,0,26,1,10
Timika Lane,,,,,,0,23,1,1,26,0,10
Daniel D Mccaffery,,,,,,,0,2,0,24,1,10
Kenneth J Powell Jr,,,,,,,,0,2,2,12,10
Stephen Miller Miller,,,,,,,,,0,1,1,10
R Seth Williams,,,,,,,,,,1,0,10
Daniel A Alvarez,,,,,,,,,,,0,10
Total,37,32,30,28,27,26,25,14,2,29,16,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,56,55,55,55,55,54,2,0,54,4,11
Sierra Thomas Street,,0,55,55,55,55,53,1,0,56,1,11
Daniel D Mccaffery,,,1,55,54,55,53,0,0,54,0,11
Giovanni Campbell,,,,0,54,55,53,0,0,55,0,11
J Scott O Keefe,,,,,0,54,53,1,0,53,1,11
Timika Lane,,,,,,0,53,0,0,54,0,11
Joe Fernandes,,,,,,,0,0,0,52,1,11
Kenneth J Powell Jr,,,,,,,,0,0,0,2,11
Stephen Miller Miller,,,,,,,,,0,0,0,11
R Seth Williams,,,,,,,,,,0,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,59,58,56,56,55,55,54,2,0,57,4,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
R Seth Williams,1,0,77,76,73,73,70,71,68,0,2,12
Daniel A Alvarez,,0,1,1,3,1,1,1,0,3,0,12
Timika Lane,,,1,76,71,73,73,70,65,1,1,12
Sierra Thomas Street,,,,1,72,72,72,71,68,1,1,12
Anne Marie Coyle,,,,,0,71,68,69,65,3,1,12
Daniel D Mccaffery,,,,,,0,70,70,65,1,1,12
Giovanni Campbell,,,,,,,0,69,63,1,1,12
Joe Fernandes,,,,,,,,0,64,1,1,12
J Scott O Keefe,,,,,,,,,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,0,0,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,83,3,81,80,76,74,73,72,68,3,2,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,1,0,48,45,45,42,41,41,41,1,0,13
Daniel A Alvarez,,1,1,2,1,2,0,0,0,2,0,13
Sierra Thomas Street,,,0,48,44,42,42,41,41,1,0,13
Timika Lane,,,,1,44,41,42,40,41,1,0,13
Giovanni Campbell,,,,,0,40,40,41,40,0,0,13
Anne Marie Coyle,,,,,,0,41,41,40,3,0,13
J Scott O Keefe,,,,,,,0,41,40,0,0,13
Joe Fernandes,,,,,,,,0,40,0,0,13
Daniel D Mccaffery,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,53,4,52,51,48,46,43,42,41,3,0,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,4,0,58,57,57,55,55,53,53,1,1,14
Daniel A Alvarez,,0,3,2,0,2,1,1,1,2,0,14
Sierra Thomas Street,,,0,58,56,57,52,54,52,1,0,14
Timika Lane,,,,0,57,59,52,57,54,2,0,14
Daniel D Mccaffery,,,,,0,58,53,57,54,2,0,14
Giovanni Campbell,,,,,,0,53,57,54,2,0,14
Anne Marie Coyle,,,,,,,0,51,49,3,1,14
Joe Fernandes,,,,,,,,0,51,2,0,14
J Scott O Keefe,,,,,,,,,0,1,0,14
Kenneth J Powell Jr,,,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,73,5,64,63,61,61,59,58,57,4,1,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,4,0,82,82,82,79,79,79,78,1,0,15
Daniel A Alvarez,,0,1,1,1,1,1,0,0,0,1,15
Sierra Thomas Street,,,0,80,79,79,77,78,76,1,0,15
Timika Lane,,,,0,78,79,76,76,77,0,0,15
Anne Marie Coyle,,,,,0,80,78,78,76,1,0,15
Giovanni Campbell,,,,,,0,77,77,76,1,0,15
Joe Fernandes,,,,,,,0,77,76,1,0,15
J Scott O Keefe,,,,,,,,0,76,1,0,15
Daniel D Mccaffery,,,,,,,,,0,1,0,15
Kenneth J Powell Jr,,,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,92,3,84,84,83,81,80,79,78,1,1,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,16
R Seth Williams,1,0,63,60,58,57,56,55,55,1,1,16
Daniel A Alvarez,,0,0,1,1,0,1,0,1,1,0,16
Timika Lane,,,0,57,57,57,56,56,54,1,1,16
Sierra Thomas Street,,,,0,56,56,55,54,53,2,0,16
Anne Marie Coyle,,,,,0,56,56,55,56,2,1,16
Giovanni Campbell,,,,,,0,56,56,54,1,1,16
Daniel D Mccaffery,,,,,,,0,55,55,2,1,16
J Scott O Keefe,,,,,,,,0,53,1,1,16
Joe Fernandes,,,,,,,,,0,1,1,16
Stephen Miller Miller,,,,,,,,,,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,0,16
Total,68,1,64,62,61,59,58,57,57,2,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Sierra Thomas Street,0,43,45,38,40,39,37,0,0,41,0,17
Giovanni Campbell,,1,43,37,38,38,37,1,0,38,0,17
Timika Lane,,,0,38,40,39,37,0,0,39,0,17
Anne Marie Coyle,,,,0,38,38,37,1,0,38,1,17
Daniel D Mccaffery,,,,,0,38,37,0,0,39,0,17
Joe Fernandes,,,,,,0,37,0,0,38,0,17
J Scott O Keefe,,,,,,,1,0,0,36,0,17
Kenneth J Powell Jr,,,,,,,,0,0,2,1,17
Stephen Miller Miller,,,,,,,,,0,0,0,17
R Seth Williams,,,,,,,,,,0,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,47,45,45,40,40,40,38,3,0,45,1,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,18
R Seth Williams,6,0,43,43,38,39,39,38,36,1,0,18
Daniel A Alvarez,,0,3,3,2,1,1,1,4,0,0,18
Sierra Thomas Street,,,1,47,40,42,39,41,40,1,0,18
Timika Lane,,,,0,40,42,40,41,40,1,0,18
Joe Fernandes,,,,,1,40,38,39,37,1,0,18
J Scott O Keefe,,,,,,0,39,41,37,1,0,18
Anne Marie Coyle,,,,,,,0,38,36,1,0,18
Daniel D Mccaffery,,,,,,,,0,36,1,0,18
Giovanni Campbell,,,,,,,,,0,0,0,18
Stephen Miller Miller,,,,,,,,,,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,18
Total,53,4,50,49,43,42,41,41,41,1,0,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,0,0,46,46,44,44,44,43,43,1,1,19
Daniel A Alvarez,,1,0,0,0,0,0,0,0,1,0,19
Anne Marie Coyle,,,0,45,45,44,44,44,44,1,1,19
Timika Lane,,,,0,44,43,43,43,43,1,1,19
Daniel D Mccaffery,,,,,0,44,44,44,44,1,1,19
Joe Fernandes,,,,,,0,44,44,43,0,0,19
Sierra Thomas Street,,,,,,,0,43,43,1,1,19
Giovanni Campbell,,,,,,,,0,43,0,0,19
J Scott O Keefe,,,,,,,,,0,1,1,19
Kenneth J Powell Jr,,,,,,,,,,0,1,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,48,2,47,46,45,45,45,44,44,2,1,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,20
R Seth Williams,2,0,44,43,42,41,42,41,39,2,0,20
Daniel A Alvarez,,0,2,2,2,1,1,1,1,0,0,20
Timika Lane,,,0,46,46,43,44,43,41,2,0,20
Sierra Thomas Street,,,,0,46,43,43,43,41,2,0,20
Giovanni Campbell,,,,,0,43,43,43,41,2,0,20
Anne Marie Coyle,,,,,,0,42,42,40,2,0,20
J Scott O Keefe,,,,,,,0,43,41,2,0,20
Joe Fernandes,,,,,,,,0,41,2,0,20
Daniel D Mccaffery,,,,,,,,,0,0,0,20
Stephen Miller Miller,,,,,,,,,,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,0,20
Total,48,2,48,47,46,44,44,43,41,2,0,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,21
R Seth Williams,1,0,34,34,30,29,28,28,27,3,1,21
Daniel A Alvarez,,0,1,0,1,1,1,1,1,1,2,21
Timika Lane,,,0,33,31,29,27,29,27,3,1,21
Sierra Thomas Street,,,,0,30,29,27,28,27,3,1,21
Giovanni Campbell,,,,,0,30,26,28,28,3,2,21
Joe Fernandes,,,,,,0,26,28,28,3,2,21
Anne Marie Coyle,,,,,,,0,27,26,0,1,21
Daniel D Mccaffery,,,,,,,,0,27,1,1,21
J Scott O Keefe,,,,,,,,,0,2,2,21
Stephen Miller Miller,,,,,,,,,,0,2,21
Kenneth J Powell Jr,,,,,,,,,,,0,21
Total,38,2,36,35,32,30,29,29,28,4,3,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,22
R Seth Williams,1,0,65,57,62,57,59,56,55,1,1,22
Daniel A Alvarez,,0,1,3,0,2,1,0,0,3,0,22
Timika Lane,,,0,59,60,58,59,58,56,1,1,22
Anne Marie Coyle,,,,1,55,57,57,55,55,4,1,22
Sierra Thomas Street,,,,,0,55,57,56,55,0,1,22
Daniel D Mccaffery,,,,,,0,57,56,56,2,0,22
J Scott O Keefe,,,,,,,0,55,56,2,1,22
Joe Fernandes,,,,,,,,0,56,0,0,22
Giovanni Campbell,,,,,,,,,0,1,0,22
Kenneth J Powell Jr,,,,,,,,,,0,0,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,72,4,68,63,63,61,61,58,57,4,1,22
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,23
R Seth Williams,0,0,43,43,41,41,41,41,39,1,0,23
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,0,42,40,40,38,40,39,1,0,23
Timika Lane,,,,0,41,41,40,41,39,1,0,23
Anne Marie Coyle,,,,,0,41,39,41,39,1,0,23
Daniel D Mccaffery,,,,,,0,39,41,39,1,0,23
Giovanni Campbell,,,,,,,0,39,37,0,0,23
J Scott O Keefe,,,,,,,,0,39,1,0,23
Joe Fernandes,,,,,,,,,0,1,0,23
Stephen Miller Miller,,,,,,,,,,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,0,23
Total,46,0,44,44,41,41,41,41,39,1,0,23
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,24
R Seth Williams,3,0,48,48,49,47,46,45,44,3,0,24
Daniel A Alvarez,,0,1,1,1,1,0,1,1,1,2,24
Anne Marie Coyle,,,0,51,47,49,49,47,46,2,1,24
Joe Fernandes,,,,0,50,50,50,47,47,1,0,24
Timika Lane,,,,,0,49,48,47,46,1,0,24
Sierra Thomas Street,,,,,,0,48,47,47,1,0,24
Giovanni Campbell,,,,,,,0,46,45,1,0,24
J Scott O Keefe,,,,,,,,0,45,1,0,24
Daniel D Mccaffery,,,,,,,,,0,0,0,24
Stephen Miller Miller,,,,,,,,,,0,1,24
Kenneth J Powell Jr,,,,,,,,,,,0,24
Total,57,3,54,54,53,52,51,49,47,4,2,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,25
Anne Marie Coyle,1,44,44,44,43,43,42,1,0,43,3,25
Sierra Thomas Street,,0,46,45,43,44,42,1,0,44,3,25
Timika Lane,,,0,45,42,43,43,1,0,44,3,25
Giovanni Campbell,,,,0,42,42,42,1,0,43,3,25
Daniel D Mccaffery,,,,,0,43,41,0,0,43,1,25
Joe Fernandes,,,,,,0,41,0,0,43,1,25
J Scott O Keefe,,,,,,,0,0,0,42,1,25
Stephen Miller Miller,,,,,,,,0,0,0,1,25
Kenneth J Powell Jr,,,,,,,,,0,0,0,25
R Seth Williams,,,,,,,,,,1,0,25
Daniel A Alvarez,,,,,,,,,,,0,25
Total,47,47,47,46,44,44,43,1,0,47,4,25
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,26
R Seth Williams,1,0,61,61,55,56,53,53,50,4,2,26
Daniel A Alvarez,,0,1,0,3,0,0,0,0,1,0,26
Timika Lane,,,0,56,51,52,49,50,46,3,2,26
Sierra Thomas Street,,,,0,51,53,51,50,47,3,1,26
Anne Marie Coyle,,,,,0,49,51,50,48,5,1,26
Giovanni Campbell,,,,,,0,51,51,47,3,2,26
Joe Fernandes,,,,,,,0,51,49,3,0,26
Daniel D Mccaffery,,,,,,,,0,48,3,1,26
J Scott O Keefe,,,,,,,,,0,1,0,26
Kenneth J Powell Jr,,,,,,,,,,0,0,26
Stephen Miller Miller,,,,,,,,,,,0,26
Total,72,3,62,61,59,56,54,53,50,5,2,26
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,27
R Seth Williams,2,0,41,41,41,41,41,41,41,1,0,27
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,27
Daniel D Mccaffery,,,0,41,41,41,40,41,39,1,0,27
Giovanni Campbell,,,,0,41,42,41,40,39,1,0,27
J Scott O Keefe,,,,,0,41,41,41,39,1,0,27
