col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,All
Alan Butkovitz,34,0,690,662,651,All
Terrence J Tracy Jr,,16,7,8,6,All
Martin Coleman,,,10,648,640,All
Henry Lewandowski,,,,3,640,All
Fran Shields,,,,,2,All
Total,770,26,718,686,670,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,1
Alan Butkovitz,4,0,40,38,37,1
Terrence J Tracy Jr,,1,0,0,0,1
Martin Coleman,,,0,36,37,1
Henry Lewandowski,,,,0,36,1
Fran Shields,,,,,0,1
Total,46,1,40,38,37,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,2
Alan Butkovitz,4,0,38,37,37,2
Terrence J Tracy Jr,,2,1,1,1,2
Fran Shields,,,0,37,35,2
Henry Lewandowski,,,,1,36,2
Martin Coleman,,,,,1,2
Total,45,3,39,39,39,2
,Judge Of The Municipal Court,,,Controller,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,3
Martin Coleman,1,21,20,23,1,3
Henry Lewandowski,,1,20,20,1,3
Fran Shields,,,0,19,1,3
Alan Butkovitz,,,,1,0,3
Terrence J Tracy Jr,,,,,1,3
Total,26,23,20,25,2,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,4
Alan Butkovitz,0,0,41,40,40,4
Terrence J Tracy Jr,,5,0,0,0,4
Fran Shields,,,0,37,37,4
Henry Lewandowski,,,,0,39,4
Martin Coleman,,,,,0,4
Total,45,5,41,40,40,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,2,0,32,29,28,5
Terrence J Tracy Jr,,0,0,0,0,5
Martin Coleman,,,2,29,29,5
Fran Shields,,,,0,30,5
Henry Lewandowski,,,,,0,5
Total,35,0,35,31,30,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,6
Alan Butkovitz,0,0,24,23,21,6
Terrence J Tracy Jr,,0,0,0,0,6
Martin Coleman,,,1,22,21,6
Henry Lewandowski,,,,0,21,6
Fran Shields,,,,,0,6
Total,27,0,26,24,22,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,2,0,61,58,57,7
Terrence J Tracy Jr,,1,0,0,0,7
Martin Coleman,,,0,57,56,7
Fran Shields,,,,0,56,7
Henry Lewandowski,,,,,0,7
Total,64,1,61,58,57,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,8
Alan Butkovitz,1,0,57,51,51,8
Terrence J Tracy Jr,,1,0,0,0,8
Martin Coleman,,,1,51,50,8
Henry Lewandowski,,,,0,50,8
Fran Shields,,,,,0,8
Total,59,1,59,52,51,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,9
Alan Butkovitz,2,0,47,43,43,9
Terrence J Tracy Jr,,2,1,1,1,9
Martin Coleman,,,1,45,44,9
Fran Shields,,,,0,44,9
Henry Lewandowski,,,,,0,9
Total,50,3,50,45,45,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,10
Alan Butkovitz,3,0,19,16,16,10
Terrence J Tracy Jr,,0,1,0,0,10
Martin Coleman,,,0,16,17,10
Henry Lewandowski,,,,1,16,10
Fran Shields,,,,,0,10
Total,23,1,21,18,17,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,11
Alan Butkovitz,1,0,19,15,13,11
Terrence J Tracy Jr,,0,0,0,0,11
Martin Coleman,,,1,15,13,11
Henry Lewandowski,,,,0,12,11
Fran Shields,,,,,1,11
Total,21,0,21,16,14,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,12
Alan Butkovitz,1,0,43,42,41,12
Terrence J Tracy Jr,,1,0,0,0,12
Fran Shields,,,0,39,39,12
Martin Coleman,,,,1,39,12
Henry Lewandowski,,,,,0,12
Total,48,1,43,43,41,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,13
Alan Butkovitz,2,0,33,32,30,13
Terrence J Tracy Jr,,1,1,0,0,13
Henry Lewandowski,,,0,29,28,13
Martin Coleman,,,,0,26,13
Fran Shields,,,,,0,13
Total,40,2,34,32,30,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,1,0,22,22,22,14
Terrence J Tracy Jr,,0,0,0,0,14
Fran Shields,,,0,22,21,14
Henry Lewandowski,,,,0,21,14
Martin Coleman,,,,,0,14
Total,24,0,22,22,22,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,15
Alan Butkovitz,2,0,30,29,26,15
Terrence J Tracy Jr,,0,0,0,0,15
Henry Lewandowski,,,0,28,26,15
Martin Coleman,,,,1,26,15
Fran Shields,,,,,0,15
Total,33,0,30,30,26,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,16
Alan Butkovitz,1,0,35,35,35,16
Terrence J Tracy Jr,,0,0,1,0,16
Fran Shields,,,1,35,34,16
Henry Lewandowski,,,,0,34,16
Martin Coleman,,,,,0,16
Total,38,1,37,37,35,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,17
Alan Butkovitz,2,0,72,71,70,17
Terrence J Tracy Jr,,0,3,3,3,17
Fran Shields,,,0,73,71,17
Martin Coleman,,,,0,72,17
Henry Lewandowski,,,,,0,17
Total,77,4,76,75,74,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,18
Alan Butkovitz,5,0,63,60,57,18
Terrence J Tracy Jr,,1,0,0,0,18
Henry Lewandowski,,,0,60,60,18
Martin Coleman,,,,0,60,18
Fran Shields,,,,,0,18
Total,70,1,66,63,61,18
