col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,54,0,"1,369",104,All
Daniel A Alvarez,,14,83,262,All
Alan Butkovitz,,,44,0,All
Terrence J Tracy Jr,,,,11,All
Total,"1,527",359,"1,496",377,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,3,0,98,6,1
Terrence J Tracy Jr,,0,6,17,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,0,1
Total,107,23,105,23,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,2,0,106,7,2
Terrence J Tracy Jr,,1,3,16,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,1,2
Total,115,20,109,24,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,3,0,49,6,3
Daniel A Alvarez,,0,5,5,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,1,3
Total,58,10,55,12,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,1,0,76,6,4
Daniel A Alvarez,,1,3,20,4
Alan Butkovitz,,,2,0,4
Terrence J Tracy Jr,,,,0,4
Total,83,24,81,26,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,3,0,72,10,5
Terrence J Tracy Jr,,0,3,13,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,2,5
Total,85,16,77,25,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,6,0,223,9,6
Daniel A Alvarez,,2,3,28,6
Alan Butkovitz,,,10,0,6
Terrence J Tracy Jr,,,,2,6
Total,238,33,236,39,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,3,0,48,3,7
Daniel A Alvarez,,0,3,4,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,1,7
Total,54,7,51,8,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,2,0,46,5,8
Terrence J Tracy Jr,,0,1,9,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,2,8
Total,53,10,48,16,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,4,0,64,6,9
Daniel A Alvarez,,3,6,25,9
Alan Butkovitz,,,2,0,9
Terrence J Tracy Jr,,,,1,9
Total,74,34,72,32,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,3,0,53,3,10
Daniel A Alvarez,,0,3,4,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,1,10
Total,59,7,57,8,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,7,0,50,1,11
Daniel A Alvarez,,0,1,5,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,58,6,51,6,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,4,0,69,6,12
Terrence J Tracy Jr,,0,7,17,12
R Seth Williams,,,1,0,12
Daniel A Alvarez,,,,0,12
Total,79,24,77,23,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,4,0,48,9,13
Daniel A Alvarez,,0,5,13,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,61,18,53,22,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,4,0,53,7,14
Daniel A Alvarez,,0,4,19,14
Alan Butkovitz,,,2,0,14
Terrence J Tracy Jr,,,,1,14
Total,64,23,59,27,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,1,0,44,4,15
Daniel A Alvarez,,0,2,7,15
Alan Butkovitz,,,2,0,15
Terrence J Tracy Jr,,,,1,15
Total,49,9,48,12,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,5,0,68,6,16
Daniel A Alvarez,,1,4,9,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,1,16
Total,79,14,73,16,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,4,0,79,6,17
Terrence J Tracy Jr,,0,5,14,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,0,17
Total,89,19,86,20,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,4,0,73,6,18
Daniel A Alvarez,,0,2,24,18
Alan Butkovitz,,,4,0,18
Terrence J Tracy Jr,,,,1,18
Total,83,26,79,31,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,2,0,50,13,19
Daniel A Alvarez,,2,2,13,19
Alan Butkovitz,,,1,0,19
Terrence J Tracy Jr,,,,0,19
Total,65,17,53,26,19
