col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,All
Anne Marie Coyle,44,"1,678","1,673","1,643","1,607","1,611","1,145",585,247,"1,689","1,701","1,316",All
Giovanni Campbell,,16,"1,688","1,675","1,610","1,625","1,146",326,196,"1,667","1,666","1,270",All
J Scott O Keefe,,,1,"1,653","1,598","1,602","1,120",321,196,"1,658","1,666","1,271",All
Joe Fernandes,,,,2,"1,582","1,599","1,129",289,190,"1,626","1,630","1,250",All
Daniel D Mccaffery,,,,,13,"1,526","1,138",303,186,"1,593","1,574","1,263",All
Timika Lane,,,,,,8,"1,127",232,158,"1,586","1,593","1,210",All
Sierra Thomas Street,,,,,,,8,106,106,"1,127","1,131","1,078",All
Kenneth J Powell Jr,,,,,,,,47,148,372,365,249,All
Stephen Miller Miller,,,,,,,,,15,221,231,209,All
Martin Coleman,,,,,,,,,,4,"1,739","1,339",All
Fran Shields,,,,,,,,,,,5,"1,340",All
Henry Lewandowski,,,,,,,,,,,,5,All
Total,"2,178","1,866","1,821","1,778","1,772","1,751","1,231",708,325,"1,895","1,889","1,449",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,1
Anne Marie Coyle,1,113,109,107,104,103,76,46,13,116,113,87,1
Joe Fernandes,,0,115,111,104,106,79,27,12,115,113,84,1
J Scott O Keefe,,,0,107,104,106,77,25,12,112,111,85,1
Giovanni Campbell,,,,0,99,103,76,23,9,107,107,78,1
Daniel D Mccaffery,,,,,0,99,77,24,7,108,107,82,1
Timika Lane,,,,,,0,72,18,8,105,104,76,1
Sierra Thomas Street,,,,,,,0,13,7,78,78,73,1
Kenneth J Powell Jr,,,,,,,,3,12,32,32,23,1
Stephen Miller Miller,,,,,,,,,3,13,15,12,1
Martin Coleman,,,,,,,,,,1,117,91,1
Fran Shields,,,,,,,,,,,1,91,1
Henry Lewandowski,,,,,,,,,,,,1,1
Total,147,123,120,116,115,111,82,55,19,131,127,99,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
