col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Fran Shields,Henry Lewandowski,Martin Coleman,All
Fran Shields,45,579,604,All
Henry Lewandowski,,69,576,All
Martin Coleman,,,27,All
Total,658,654,637,All
,Judge Of The Municipal Court,,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,1
Fran Shields,1,15,14,1
Martin Coleman,,0,15,1
Henry Lewandowski,,,0,1
Total,16,16,15,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Martin Coleman,Henry Lewandowski,2
Fran Shields,0,10,9,2
Martin Coleman,,0,8,2
Henry Lewandowski,,,0,2
Total,11,10,9,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,3
Fran Shields,1,21,19,3
Martin Coleman,,1,19,3
Henry Lewandowski,,,2,3
Total,22,22,21,3
,Judge Of The Municipal Court,,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,4
Fran Shields,2,32,34,4
Henry Lewandowski,,4,31,4
Martin Coleman,,,0,4
Total,37,36,34,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Henry Lewandowski,Martin Coleman,5
Fran Shields,4,49,52,5
Henry Lewandowski,,4,48,5
Martin Coleman,,,1,5
Total,57,53,53,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,4,21,16,6
Martin Coleman,,1,16,6
Henry Lewandowski,,,1,6
Total,25,22,17,6
,Judge Of The Municipal Court,,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,7
Henry Lewandowski,7,79,77,7
Martin Coleman,,1,77,7
Fran Shields,,,2,7
Total,86,80,79,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,8
Henry Lewandowski,3,33,33,8
Fran Shields,,2,33,8
Martin Coleman,,,2,8
Total,36,35,35,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,3,16,16,9
Fran Shields,,2,16,9
Henry Lewandowski,,,2,9
Total,19,18,18,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,10
Henry Lewandowski,2,7,7,10
Fran Shields,,0,7,10
Martin Coleman,,,0,10
Total,9,7,7,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,11
Henry Lewandowski,7,39,39,11
Fran Shields,,4,40,11
Martin Coleman,,,1,11
Total,47,45,42,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,12
Henry Lewandowski,4,33,32,12
Fran Shields,,0,33,12
Martin Coleman,,,1,12
Total,37,34,34,12
,Judge Of The Municipal Court,,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,13
Fran Shields,5,34,36,13
Henry Lewandowski,,6,34,13
Martin Coleman,,,1,13
Total,41,40,37,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,14
Fran Shields,8,48,45,14
Martin Coleman,,5,45,14
Henry Lewandowski,,,4,14
Total,56,53,49,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,15
Fran Shields,2,18,18,15
Henry Lewandowski,,3,17,15
Martin Coleman,,,2,15
Total,21,21,20,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,5,53,54,16
Henry Lewandowski,,7,52,16
Martin Coleman,,,2,16
Total,61,61,57,16
,Judge Of The Municipal Court,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,17
Henry Lewandowski,7,25,25,17
Fran Shields,,2,28,17
Martin Coleman,,,2,17
Total,33,31,31,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,3,22,23,18
Henry Lewandowski,,3,22,18
Fran Shields,,,0,18
Total,26,25,23,18
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,19
Henry Lewandowski,3,38,38,19
Fran Shields,,1,38,19
Martin Coleman,,,1,19
Total,41,39,39,19
