col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,District Attorney,,All
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,All
Jack Mcvay Jr,28,0,802,53,All
Vic Stabile,,11,23,162,All
R Seth Williams,,,40,0,All
Daniel A Alvarez,,,,22,All
Total,883,196,865,237,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,0,0,20,4,1
Vic Stabile,,0,1,7,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,1,1
Total,24,8,22,12,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,2,0,24,1,2
Daniel A Alvarez,,0,0,5,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,27,5,25,6,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,2,0,14,2,3
Daniel A Alvarez,,0,2,7,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,18,9,17,9,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,5,0,48,2,4
Vic Stabile,,0,2,4,4
R Seth Williams,,,2,0,4
Daniel A Alvarez,,,,1,4
Total,55,6,52,7,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,1,0,24,1,5
Vic Stabile,,0,1,7,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,0,5
Total,26,8,26,8,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,2,0,33,2,6
Daniel A Alvarez,,0,1,12,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,1,6
Total,37,13,35,15,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,1,0,38,1,7
Vic Stabile,,1,0,3,7
R Seth Williams,,,0,0,7
Daniel A Alvarez,,,,0,7
Total,40,4,38,4,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,3,0,57,1,8
Daniel A Alvarez,,2,2,4,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,61,8,60,5,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,0,0,12,2,9
Vic Stabile,,0,1,5,9
R Seth Williams,,,0,0,9
Daniel A Alvarez,,,,0,9
Total,14,6,13,7,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,1,0,33,1,10
Daniel A Alvarez,,1,0,2,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,35,3,34,3,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,1,0,55,1,11
Vic Stabile,,1,1,2,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,57,4,56,3,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,0,0,40,1,12
Vic Stabile,,1,0,1,12
R Seth Williams,,,1,0,12
Daniel A Alvarez,,,,0,12
Total,41,2,41,2,12
,Judge Of The Superior Court,,District Attorney,,13
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,13
Jack Mcvay Jr,0,0,22,3,13
Vic Stabile,,0,1,6,13
R Seth Williams,,,2,0,13
Daniel A Alvarez,,,,4,13
Total,25,7,25,13,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,0,0,58,5,14
Vic Stabile,,0,1,7,14
R Seth Williams,,,1,0,14
Daniel A Alvarez,,,,0,14
Total,63,8,60,12,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,2,0,45,2,15
Daniel A Alvarez,,3,0,11,15
Jack Mcvay Jr,,,3,0,15
Vic Stabile,,,,0,15
Total,49,14,48,13,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,1,0,26,5,16
Vic Stabile,,0,0,4,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,1,16
Total,32,4,27,10,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,2,0,41,4,17
Vic Stabile,,1,0,3,17
R Seth Williams,,,0,0,17
Daniel A Alvarez,,,,0,17
Total,47,4,41,7,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,3,0,30,0,18
Vic Stabile,,0,0,7,18
R Seth Williams,,,2,0,18
Daniel A Alvarez,,,,1,18
Total,33,7,32,8,18
,Judge Of The Superior Court,,District Attorney,,19
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,19
Jack Mcvay Jr,1,0,51,6,19
Vic Stabile,,4,0,12,19
R Seth Williams,,,3,0,19
Daniel A Alvarez,,,,1,19
Total,58,16,54,19,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,3,0,29,1,20
Daniel A Alvarez,,3,2,6,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,33,11,31,7,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,0,0,21,2,21
Vic Stabile,,0,1,5,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,0,21
Total,23,6,22,7,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,1,0,20,4,22
Vic Stabile,,2,0,6,22
R Seth Williams,,,3,0,22
Daniel A Alvarez,,,,1,22
Total,25,8,23,11,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,3,0,19,2,23
Daniel A Alvarez,,1,2,9,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,24,12,22,11,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,1,0,11,1,24
Daniel A Alvarez,,0,0,5,24
Jack Mcvay Jr,,,1,0,24
Vic Stabile,,,,0,24
Total,13,5,12,6,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,3,0,9,1,25
Daniel A Alvarez,,1,2,9,25
Jack Mcvay Jr,,,0,0,25
Vic Stabile,,,,0,25
Total,13,12,11,10,25
,Judge Of The Superior Court,,District Attorney,,26
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,26
Jack Mcvay Jr,2,0,22,1,26
Vic Stabile,,0,0,13,26
R Seth Williams,,,1,0,26
Daniel A Alvarez,,,,1,26
Total,25,13,23,15,26
