col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,22,0,401,394,381,All
Vic Stabile,,71,22,24,24,All
Martin Coleman,,,6,392,374,All
Fran Shields,,,,3,377,All
Henry Lewandowski,,,,,5,All
Total,471,103,435,426,416,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,0,0,31,30,27,1
Vic Stabile,,3,1,1,1,1
Martin Coleman,,,0,27,26,1
Fran Shields,,,,0,26,1
Henry Lewandowski,,,,,0,1
Total,36,5,32,31,28,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,2
Jack Mcvay Jr,1,0,29,30,30,2
Vic Stabile,,2,1,1,1,2
Fran Shields,,,1,30,29,2
Henry Lewandowski,,,,0,29,2
Martin Coleman,,,,,0,2
Total,33,3,31,31,31,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,3
Henry Lewandowski,0,9,9,9,0,3
Fran Shields,,0,9,8,0,3
Martin Coleman,,,0,8,0,3
Jack Mcvay Jr,,,,1,0,3
Vic Stabile,,,,,1,3
Total,10,9,9,10,1,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,4
Fran Shields,0,12,12,12,0,4
Henry Lewandowski,,0,11,11,0,4
Martin Coleman,,,0,12,0,4
Jack Mcvay Jr,,,,1,0,4
Vic Stabile,,,,,1,4
Total,13,12,12,13,1,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,5
Jack Mcvay Jr,1,0,14,13,12,5
Vic Stabile,,2,0,0,0,5
Martin Coleman,,,0,13,12,5
Henry Lewandowski,,,,0,12,5
Fran Shields,,,,,0,5
Total,15,2,14,13,12,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,6
Jack Mcvay Jr,2,0,24,21,20,6
Vic Stabile,,4,1,0,1,6
Martin Coleman,,,0,20,20,6
Fran Shields,,,,0,20,6
Henry Lewandowski,,,,,0,6
Total,27,6,25,21,21,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
