col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,204,0,"1,564","1,481","1,475",All
Daniel A Alvarez,,80,62,61,58,All
Martin Coleman,,,17,"1,473","1,468",All
Fran Shields,,,,9,"1,452",All
Henry Lewandowski,,,,,17,All
Total,"1,888",167,"1,668","1,572","1,570",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,8,0,40,35,35,1
Daniel A Alvarez,,2,2,1,1,1
Martin Coleman,,,0,36,37,1
Fran Shields,,,,1,36,1
Henry Lewandowski,,,,,0,1
Total,49,4,43,38,37,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,2
R Seth Williams,4,0,47,45,44,2
Daniel A Alvarez,,3,0,2,0,2
Fran Shields,,,0,43,43,2
Martin Coleman,,,,0,43,2
Henry Lewandowski,,,,,0,2
Total,53,5,47,47,44,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,3
R Seth Williams,7,0,41,38,37,3
Daniel A Alvarez,,1,3,3,2,3
Martin Coleman,,,0,41,39,3
Henry Lewandowski,,,,1,37,3
Fran Shields,,,,,0,3
Total,49,4,45,42,40,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,3,0,23,20,20,4
Daniel A Alvarez,,0,1,0,0,4
Martin Coleman,,,0,18,19,4
Fran Shields,,,,0,17,4
Henry Lewandowski,,,,,0,4
Total,29,1,24,20,20,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,10,0,65,61,57,5
Daniel A Alvarez,,0,1,1,1,5
Martin Coleman,,,0,59,57,5
Fran Shields,,,,0,57,5
Henry Lewandowski,,,,,1,5
Total,81,1,68,64,60,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,8,0,54,54,51,6
Daniel A Alvarez,,0,1,1,1,6
Fran Shields,,,1,53,51,6
Martin Coleman,,,,1,52,6
Henry Lewandowski,,,,,0,6
Total,64,1,56,56,52,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,4,0,55,53,51,7
