col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,79,0,741,25,All
Daniel A Alvarez,,12,24,74,All
Jack Mcvay Jr,,,28,0,All
Vic Stabile,,,,11,All
Total,845,110,793,110,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,3,0,17,0,1
Daniel A Alvarez,,0,0,0,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,20,0,17,0,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,6,0,40,1,2
Daniel A Alvarez,,3,2,2,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,1,2
Total,47,7,43,4,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,3,0,76,0,3
Vic Stabile,,0,0,0,3
R Seth Williams,,,3,0,3
Daniel A Alvarez,,,,1,3
Total,79,0,79,1,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,6,0,51,0,4
Daniel A Alvarez,,0,2,3,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,3,4
Total,57,5,53,6,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,6,0,29,1,5
Daniel A Alvarez,,1,1,3,5
Jack Mcvay Jr,,,2,0,5
Vic Stabile,,,,0,5
Total,36,5,32,4,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,9,0,36,1,6
Daniel A Alvarez,,0,1,0,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,0,6
Total,46,1,38,1,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,3,0,38,2,7
Daniel A Alvarez,,0,1,12,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,1,7
Total,43,13,41,15,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,6,0,33,3,8
Daniel A Alvarez,,0,0,1,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,1,8
Total,42,1,33,5,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,1,0,29,1,9
Vic Stabile,,0,0,2,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,0,9
Total,31,2,31,3,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,2,0,21,2,10
Vic Stabile,,0,0,11,10
R Seth Williams,,,3,0,10
Daniel A Alvarez,,,,0,10
Total,25,11,24,13,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,1,0,14,0,11
Daniel A Alvarez,,0,0,1,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,15,1,14,1,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,5,0,24,1,12
Daniel A Alvarez,,0,2,5,12
Jack Mcvay Jr,,,2,0,12
Vic Stabile,,,,0,12
Total,30,7,28,6,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,1,0,19,1,13
Daniel A Alvarez,,1,0,1,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,21,2,20,2,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,0,0,10,2,14
Vic Stabile,,1,1,1,14
R Seth Williams,,,1,0,14
Daniel A Alvarez,,,,1,14
Total,12,3,12,4,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,1,0,22,4,15
Daniel A Alvarez,,0,1,2,15
Jack Mcvay Jr,,,3,0,15
Vic Stabile,,,,0,15
Total,27,3,26,6,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,3,0,39,2,16
Daniel A Alvarez,,0,1,4,16
Jack Mcvay Jr,,,3,0,16
Vic Stabile,,,,1,16
Total,44,5,43,7,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,3,0,18,0,17
Daniel A Alvarez,,0,0,3,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,21,3,19,3,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,1,0,13,0,18
Vic Stabile,,0,0,0,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,0,18
Total,14,0,13,0,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,2,0,11,2,19
Daniel A Alvarez,,2,0,5,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,15,7,11,7,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,2,0,19,2,20
Daniel A Alvarez,,1,1,5,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,23,7,20,7,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,4,0,129,2,21
Vic Stabile,,0,0,5,21
R Seth Williams,,,6,0,21
Daniel A Alvarez,,,,0,21
Total,135,5,135,7,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,0,0,13,4,22
Vic Stabile,,0,1,8,22
R Seth Williams,,,1,0,22
Daniel A Alvarez,,,,1,22
Total,17,9,15,13,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,6,0,40,3,23
Daniel A Alvarez,,1,1,0,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,3,23
Total,49,2,42,6,23
