col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,142,0,"1,015",976,759,All
Daniel A Alvarez,,107,77,84,75,All
Martin Coleman,,,6,"1,005",807,All
Fran Shields,,,,9,797,All
Henry Lewandowski,,,,,5,All
Total,"1,231",216,"1,118","1,090",856,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,24,0,105,98,86,1
Daniel A Alvarez,,5,6,7,6,1
Martin Coleman,,,0,100,92,1
Fran Shields,,,,2,89,1
Henry Lewandowski,,,,,0,1
Total,135,12,112,108,93,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,2
R Seth Williams,10,0,58,55,49,2
Daniel A Alvarez,,8,5,4,5,2
Fran Shields,,,0,58,54,2
Martin Coleman,,,,1,54,2
Henry Lewandowski,,,,,1,2
Total,73,14,66,63,57,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,7,0,45,39,20,3
Daniel A Alvarez,,2,2,3,1,3
Martin Coleman,,,0,41,21,3
Fran Shields,,,,0,22,3
Henry Lewandowski,,,,,0,3
Total,52,5,47,43,22,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,6,0,26,25,24,4
Daniel A Alvarez,,6,1,1,1,4
Martin Coleman,,,0,25,25,4
Fran Shields,,,,0,24,4
Henry Lewandowski,,,,,0,4
Total,34,7,28,27,25,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,5
Martin Coleman,0,32,31,31,1,5
Fran Shields,,0,31,28,1,5
Henry Lewandowski,,,0,28,1,5
R Seth Williams,,,,2,0,5
Daniel A Alvarez,,,,,3,5
Total,35,32,32,34,4,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,11,0,83,78,71,6
Daniel A Alvarez,,8,7,6,4,6
Martin Coleman,,,2,83,77,6
Fran Shields,,,,0,77,6
Henry Lewandowski,,,,,0,6
Total,97,16,95,87,78,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,7
R Seth Williams,10,0,85,83,48,7
