col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,All
Alan Butkovitz,74,0,492,485,478,All
Terrence J Tracy Jr,,234,112,107,98,All
Henry Lewandowski,,,3,524,518,All
Fran Shields,,,,4,523,All
Martin Coleman,,,,,7,All
Total,650,381,615,602,588,All
,Judge Of The Municipal Court,,,Controller,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,1
Martin Coleman,1,23,22,22,4,1
Fran Shields,,0,23,21,4,1
Henry Lewandowski,,,1,19,5,1
Alan Butkovitz,,,,0,0,1
Terrence J Tracy Jr,,,,,3,1
Total,27,25,25,24,8,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,1,0,18,17,17,2
Terrence J Tracy Jr,,5,1,1,1,2
Martin Coleman,,,0,17,16,2
Fran Shields,,,,0,16,2
Henry Lewandowski,,,,,0,2
Total,22,6,19,18,18,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,3
Alan Butkovitz,4,0,25,25,24,3
Terrence J Tracy Jr,,5,3,3,2,3
Henry Lewandowski,,,0,25,25,3
Martin Coleman,,,,0,26,3
Fran Shields,,,,,0,3
Total,31,9,28,28,26,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,6,0,41,39,39,4
Terrence J Tracy Jr,,13,4,5,5,4
Martin Coleman,,,0,41,40,4
Fran Shields,,,,0,41,4
Henry Lewandowski,,,,,0,4
Total,51,19,45,44,44,4
,Judge Of The Municipal Court,,,Controller,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,5
Fran Shields,0,19,18,18,5,5
Martin Coleman,,1,18,17,3,5
Henry Lewandowski,,,0,18,2,5
Alan Butkovitz,,,,0,0,5
Terrence J Tracy Jr,,,,,5,5
Total,23,21,20,21,10,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,6
Alan Butkovitz,1,0,25,26,27,6
Terrence J Tracy Jr,,6,5,3,2,6
Henry Lewandowski,,,0,25,25,6
Fran Shields,,,,0,26,6
Martin Coleman,,,,,0,6
Total,32,12,30,29,29,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,7
Alan Butkovitz,2,0,13,14,12,7
Terrence J Tracy Jr,,7,1,0,1,7
Henry Lewandowski,,,0,12,11,7
Martin Coleman,,,,0,12,7
Fran Shields,,,,,0,7
Total,17,9,14,14,13,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,8
Alan Butkovitz,1,0,15,15,13,8
Terrence J Tracy Jr,,9,4,3,4,8
Fran Shields,,,0,14,17,8
Henry Lewandowski,,,,0,14,8
Martin Coleman,,,,,0,8
Total,19,14,19,18,17,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,9
Alan Butkovitz,1,0,14,11,12,9
Terrence J Tracy Jr,,5,0,2,0,9
Henry Lewandowski,,,1,11,12,9
Fran Shields,,,,0,11,9
Martin Coleman,,,,,0,9
Total,15,7,15,13,12,9
,Judge Of The Municipal Court,,,Controller,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,10
Henry Lewandowski,0,24,23,22,5,10
Fran Shields,,1,22,21,4,10
Martin Coleman,,,0,21,3,10
Alan Butkovitz,,,,2,0,10
Terrence J Tracy Jr,,,,,6,10
Total,27,26,24,26,11,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,11
Alan Butkovitz,3,0,12,12,11,11
Terrence J Tracy Jr,,7,2,2,2,11
Fran Shields,,,0,13,13,11
Henry Lewandowski,,,,0,13,11
Martin Coleman,,,,,0,11
Total,16,9,14,14,13,11
,Judge Of The Municipal Court,,,Controller,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,12
Henry Lewandowski,0,23,23,19,6,12
Fran Shields,,0,22,18,6,12
Martin Coleman,,,0,16,6,12
Alan Butkovitz,,,,2,0,12
Terrence J Tracy Jr,,,,,9,12
Total,26,24,23,22,15,12
,Controller,,Judge Of The Municipal Court,,,13
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Martin Coleman,Fran Shields,13
Terrence J Tracy Jr,14,0,4,4,3,13
Alan Butkovitz,,4,15,14,14,13
Henry Lewandowski,,,0,17,16,13
Martin Coleman,,,,0,16,13
Fran Shields,,,,,0,13
Total,20,19,19,18,17,13
,Judge Of The Municipal Court,,,Controller,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,14
Fran Shields,2,17,16,17,3,14
Henry Lewandowski,,0,15,15,3,14
Martin Coleman,,,0,15,2,14
Alan Butkovitz,,,,3,0,14
Terrence J Tracy Jr,,,,,7,14
Total,23,19,17,22,11,14
,Judge Of The Municipal Court,,,Controller,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,15
Fran Shields,0,26,25,20,11,15
Henry Lewandowski,,0,26,20,9,15
Martin Coleman,,,1,17,9,15
Alan Butkovitz,,,,3,0,15
Terrence J Tracy Jr,,,,,12,15
Total,31,29,27,26,23,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,16
Alan Butkovitz,2,0,12,12,9,16
Terrence J Tracy Jr,,5,0,0,2,16
Fran Shields,,,0,9,9,16
Henry Lewandowski,,,,0,9,16
Martin Coleman,,,,,0,16
Total,17,7,12,12,11,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,17
Alan Butkovitz,7,0,31,28,25,17
Terrence J Tracy Jr,,19,11,10,8,17
Fran Shields,,,0,31,30,17
Henry Lewandowski,,,,1,31,17
Martin Coleman,,,,,0,17
Total,45,34,43,40,34,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,3,0,18,17,14,18
Terrence J Tracy Jr,,9,2,2,1,18
Martin Coleman,,,0,18,15,18
Fran Shields,,,,0,15,18
Henry Lewandowski,,,,,0,18
Total,22,11,20,19,15,18
,Controller,,Judge Of The Municipal Court,,,19
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Martin Coleman,Fran Shields,19
Terrence J Tracy Jr,14,0,7,5,3,19
Alan Butkovitz,,3,15,14,13,19
Henry Lewandowski,,,0,15,15,19
Martin Coleman,,,,0,16,19
Fran Shields,,,,,0,19
Total,23,20,22,19,16,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,20
Alan Butkovitz,5,0,18,17,17,20
Terrence J Tracy Jr,,6,6,5,5,20
Martin Coleman,,,0,21,21,20
Fran Shields,,,,0,21,20
Henry Lewandowski,,,,,0,20
Total,25,12,24,22,22,20
,Judge Of The Municipal Court,,,Controller,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,21
Henry Lewandowski,0,21,22,19,10,21
Fran Shields,,0,21,16,8,21
Martin Coleman,,,0,18,6,21
Alan Butkovitz,,,,4,0,21
Terrence J Tracy Jr,,,,,10,21
Total,29,24,24,26,21,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,22
Alan Butkovitz,5,0,12,12,11,22
Terrence J Tracy Jr,,10,3,3,3,22
Fran Shields,,,0,14,9,22
Henry Lewandowski,,,,0,10,22
Martin Coleman,,,,,2,22
Total,22,14,16,16,16,22
,Judge Of The Municipal Court,,,Controller,,23
