col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,520",0,All
Daniel A Alvarez,,60,All
Total,"1,520",60,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,53,0,1
Daniel A Alvarez,,1,1
Total,53,1,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,78,0,2
Daniel A Alvarez,,2,2
Total,78,2,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,56,0,3
Daniel A Alvarez,,1,3
Total,56,1,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,61,0,4
Daniel A Alvarez,,3,4
Total,61,3,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,57,0,5
Daniel A Alvarez,,3,5
Total,57,3,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,71,0,6
Daniel A Alvarez,,1,6
Total,71,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,57,0,7
Daniel A Alvarez,,4,7
Total,57,4,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,67,0,8
Daniel A Alvarez,,3,8
Total,67,3,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,101,0,9
Daniel A Alvarez,,10,9
Total,101,10,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,66,0,10
Daniel A Alvarez,,1,10
Total,66,1,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,70,0,11
Daniel A Alvarez,,3,11
Total,70,3,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,61,0,12
Daniel A Alvarez,,3,12
Total,61,3,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,59,0,13
Daniel A Alvarez,,1,13
Total,59,1,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,59,0,14
Daniel A Alvarez,,4,14
Total,59,4,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,66,0,15
Daniel A Alvarez,,5,15
Total,66,5,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,36,0,16
Daniel A Alvarez,,3,16
Total,36,3,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,91,0,17
Daniel A Alvarez,,1,17
Total,91,1,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,81,0,18
Daniel A Alvarez,,2,18
Total,81,2,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,71,0,19
Daniel A Alvarez,,3,19
Total,71,3,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,90,0,20
Daniel A Alvarez,,2,20
Total,90,2,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,45,0,21
Daniel A Alvarez,,2,21
Total,45,2,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,68,0,22
Daniel A Alvarez,,1,22
Total,68,1,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,56,0,23
Daniel A Alvarez,,1,23
Total,56,1,23
