col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,680,0,0,0,"9,413",159,16,All
Mitt Romney,,97,0,0,255,"1,288",8,All
Jill Stein,,,5,0,16,5,6,All
Gary Johnson,,,,2,5,7,7,All
Bob Casey Jr,,,,,74,0,0,All
Tom Smith,,,,,,19,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"10,268","1,648",32,21,"9,763","1,478",38,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,34,0,0,0,322,6,1,1
Mitt Romney,,3,0,0,13,71,0,1
Jill Stein,,,1,0,2,0,1,1
Gary Johnson,,,,0,0,0,1,1
Bob Casey Jr,,,,,3,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,363,87,4,1,340,77,3,1
,United States Senator,,,President And Vice President Of The United States,,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Bob Casey Jr,1,0,0,265,22,0,0,2
Tom Smith,,3,0,6,98,0,0,2
Rayburn Douglas Smith,,,0,1,0,0,0,2
Barack Obama,,,,14,0,0,0,2
Mitt Romney,,,,,4,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,288,107,1,286,124,0,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,8,0,0,0,218,8,0,3
Mitt Romney,,8,0,0,15,74,0,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,1,0,0,3
Bob Casey Jr,,,,,0,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,234,97,1,1,234,83,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,14,0,0,0,219,4,1,4
Mitt Romney,,6,0,0,15,55,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,1,0,4
Bob Casey Jr,,,,,2,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,238,76,1,1,236,60,2,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,12,0,0,0,335,10,0,5
Mitt Romney,,7,0,0,18,174,3,5
Jill Stein,,,2,0,2,0,0,5
Gary Johnson,,,,0,0,1,0,5
Bob Casey Jr,,,,,0,0,0,5
Tom Smith,,,,,,2,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,357,202,4,1,355,187,3,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,40,0,0,0,277,3,1,6
Mitt Romney,,6,0,0,12,55,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Tom Smith,,,,,,3,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,321,73,1,0,292,61,1,6
,United States Senator,,,President And Vice President Of The United States,,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Bob Casey Jr,4,0,0,333,24,1,2,7
Tom Smith,,0,0,7,113,2,1,7
Rayburn Douglas Smith,,,0,1,1,1,1,7
Barack Obama,,,,17,0,0,0,7
Mitt Romney,,,,,6,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,364,123,4,358,144,4,4,7
,United States Senator,,,President And Vice President Of The United States,,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Bob Casey Jr,6,0,0,262,13,1,0,8
Tom Smith,,1,0,4,42,0,1,8
Rayburn Douglas Smith,,,0,0,0,1,0,8
Barack Obama,,,,7,0,0,0,8
Mitt Romney,,,,,3,0,0,8
Jill Stein,,,,,,0,0,8
Gary Johnson,,,,,,,0,8
Total,282,48,1,273,58,2,1,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,15,0,0,0,442,9,1,9
Mitt Romney,,4,0,0,9,43,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,467,56,1,0,453,52,2,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,26,0,0,0,302,4,2,10
Mitt Romney,,3,0,0,10,37,0,10
Jill Stein,,,0,0,1,1,0,10
Gary Johnson,,,,0,0,0,0,10
