col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,774,0,0,0,"4,332",299,49,All
Mitt Romney,,302,0,0,299,"1,694",16,All
Gary Johnson,,,4,0,13,14,20,All
Jill Stein,,,,9,19,14,3,All
Robert M Mccord,,,,,31,0,0,All
Diana Irey Vaughan,,,,,,20,0,All
Patricia M Fryman,,,,,,,2,All
Total,"5,454","2,311",51,45,"4,694","2,041",90,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,37,0,0,0,161,17,1,1
Mitt Romney,,19,0,0,21,117,2,1
Gary Johnson,,,0,0,1,3,2,1
Jill Stein,,,,0,3,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,216,159,6,3,187,137,5,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,46,0,0,0,196,11,3,2
Mitt Romney,,11,0,0,15,57,0,2
Jill Stein,,,0,0,0,0,1,2
Gary Johnson,,,,0,0,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,256,83,1,0,212,68,4,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,40,0,0,0,239,33,5,3
Mitt Romney,,30,0,0,38,186,1,3
Jill Stein,,,0,0,7,1,1,3
Gary Johnson,,,,1,1,1,4,3
Robert M Mccord,,,,,3,0,0,3
Diana Irey Vaughan,,,,,,4,0,3
Patricia M Fryman,,,,,,,0,3
Total,317,255,9,7,288,225,11,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,22,0,0,0,104,20,1,4
Mitt Romney,,8,0,0,12,92,0,4
Gary Johnson,,,0,0,1,1,1,4
Jill Stein,,,,0,0,1,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,147,112,3,1,117,114,2,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,33,0,0,0,168,15,2,5
Mitt Romney,,17,0,0,26,121,1,5
Gary Johnson,,,0,0,1,2,0,5
Jill Stein,,,,0,0,1,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Patricia M Fryman,,,,,,,0,5
Total,218,165,3,1,196,140,3,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,29,0,0,0,161,17,1,6
Mitt Romney,,16,0,0,17,74,1,6
Gary Johnson,,,0,0,0,0,6,6
Jill Stein,,,,0,0,1,0,6
Robert M Mccord,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,208,108,6,1,178,92,8,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,24,0,0,0,106,10,3,7
Mitt Romney,,14,0,0,17,69,0,7
Jill Stein,,,1,0,0,3,0,7
Gary Johnson,,,,0,0,1,0,7
Robert M Mccord,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Patricia M Fryman,,,,,,,0,7
Total,143,100,4,1,123,84,3,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,49,0,0,0,176,7,0,8
Mitt Romney,,3,0,0,2,29,0,8
Gary Johnson,,,0,0,2,0,0,8
Jill Stein,,,,1,0,0,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,232,34,2,1,181,36,0,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,11,0,0,0,241,3,2,9
Mitt Romney,,1,0,0,3,18,1,9
Jill Stein,,,0,0,2,1,0,9
Gary Johnson,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,257,23,3,0,248,22,3,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,9,0,0,0,243,4,1,10
Mitt Romney,,2,0,0,5,18,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,257,25,0,0,248,22,1,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,27,0,0,0,247,6,1,11
Mitt Romney,,4,0,0,4,29,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,1,11
Total,281,37,1,0,251,36,3,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
