col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"6,917",0,0,All
Diana Irey Vaughan,,"1,300",0,All
Patricia M Fryman,,,172,All
Total,"6,917","1,300",172,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,468,0,0,1
Diana Irey Vaughan,,102,0,1
Patricia M Fryman,,,20,1
Total,468,102,20,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,419,0,0,2
Diana Irey Vaughan,,83,0,2
Patricia M Fryman,,,12,2
Total,419,83,12,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,467,0,0,3
Diana Irey Vaughan,,106,0,3
Patricia M Fryman,,,11,3
Total,467,106,11,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,140,0,0,4
Diana Irey Vaughan,,44,0,4
Patricia M Fryman,,,3,4
Total,140,44,3,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,327,0,0,5
Diana Irey Vaughan,,79,0,5
Patricia M Fryman,,,8,5
Total,327,79,8,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,516,0,0,6
Diana Irey Vaughan,,96,0,6
Patricia M Fryman,,,2,6
Total,516,96,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,474,0,0,7
Diana Irey Vaughan,,36,0,7
Patricia M Fryman,,,9,7
Total,474,36,9,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,331,0,0,8
Diana Irey Vaughan,,64,0,8
Patricia M Fryman,,,14,8
Total,331,64,14,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,348,0,0,9
Diana Irey Vaughan,,70,0,9
Patricia M Fryman,,,8,9
Total,348,70,8,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,448,0,0,10
Diana Irey Vaughan,,16,0,10
Patricia M Fryman,,,9,10
Total,448,16,9,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,350,0,0,11
Diana Irey Vaughan,,23,0,11
Patricia M Fryman,,,5,11
Total,350,23,5,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,310,0,0,12
Diana Irey Vaughan,,68,0,12
Patricia M Fryman,,,3,12
Total,310,68,3,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,340,0,0,13
Diana Irey Vaughan,,39,0,13
Patricia M Fryman,,,3,13
Total,340,39,3,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,350,0,0,14
Diana Irey Vaughan,,80,0,14
Patricia M Fryman,,,12,14
Total,350,80,12,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,266,0,0,15
Diana Irey Vaughan,,69,0,15
Patricia M Fryman,,,12,15
Total,266,69,12,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,370,0,0,16
Diana Irey Vaughan,,67,0,16
Patricia M Fryman,,,7,16
Total,370,67,7,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,333,0,0,17
Diana Irey Vaughan,,78,0,17
Patricia M Fryman,,,7,17
Total,333,78,7,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,355,0,0,18
Diana Irey Vaughan,,82,0,18
Patricia M Fryman,,,17,18
Total,355,82,17,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,305,0,0,19
Diana Irey Vaughan,,98,0,19
Patricia M Fryman,,,10,19
Total,305,98,10,19
