col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Auditor General,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Rosita C Youngblood,65,"4,211",38,8,All
Eugene A Depasquale,,31,0,0,All
John Maher,,,44,0,All
Betsy Elizabeth Summers,,,,2,All
Total,"4,322","4,242",82,10,All
,Representative In The General Assembly 198th District,Auditor General,,,4
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Rosita C Youngblood,9,413,4,2,4
Eugene A Depasquale,,4,0,0,4
John Maher,,,5,0,4
Betsy Elizabeth Summers,,,,0,4
Total,428,417,9,2,4
,Representative In The General Assembly 198th District,Auditor General,,,9
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Rosita C Youngblood,5,702,5,3,9
Eugene A Depasquale,,7,0,0,9
John Maher,,,21,0,9
Betsy Elizabeth Summers,,,,0,9
Total,715,709,26,3,9
,Representative In The General Assembly 198th District,Auditor General,,,10
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Rosita C Youngblood,8,406,8,0,10
Eugene A Depasquale,,2,0,0,10
John Maher,,,2,0,10
Betsy Elizabeth Summers,,,,0,10
Total,422,408,10,0,10
,Representative In The General Assembly 198th District,Auditor General,,,11
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Rosita C Youngblood,5,397,6,0,11
Eugene A Depasquale,,4,0,0,11
John Maher,,,3,0,11
Betsy Elizabeth Summers,,,,0,11
Total,408,401,9,0,11
,Representative In The General Assembly 198th District,Auditor General,,,12
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Rosita C Youngblood,6,490,6,0,12
Eugene A Depasquale,,1,0,0,12
John Maher,,,7,0,12
Betsy Elizabeth Summers,,,,1,12
Total,502,491,13,1,12
,Representative In The General Assembly 198th District,Auditor General,,,14
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Rosita C Youngblood,10,380,4,0,14
Eugene A Depasquale,,2,0,0,14
John Maher,,,0,0,14
Betsy Elizabeth Summers,,,,0,14
Total,394,382,4,0,14
,Representative In The General Assembly 198th District,Auditor General,,,15
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Rosita C Youngblood,8,416,2,1,15
Eugene A Depasquale,,3,0,0,15
John Maher,,,2,0,15
Betsy Elizabeth Summers,,,,0,15
Total,427,419,4,1,15
,Representative In The General Assembly 198th District,Auditor General,,,17
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Rosita C Youngblood,6,532,2,1,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,3,0,17
Betsy Elizabeth Summers,,,,1,17
Total,541,534,5,2,17
,Representative In The General Assembly 198th District,Auditor General,,,19
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Rosita C Youngblood,8,475,1,1,19
Eugene A Depasquale,,6,0,0,19
John Maher,,,1,0,19
Betsy Elizabeth Summers,,,,0,19
Total,485,481,2,1,19
