col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,All
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,All
Brendan F Boyle,257,"7,385","2,158",All
Allyson Y Schwartz,,188,0,All
Joseph James Rooney,,,"3,014",All
Total,"9,800","7,573","5,172",All
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,1
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,1
Brendan F Boyle,5,203,19,1
Allyson Y Schwartz,,3,0,1
Joseph James Rooney,,,52,1
Total,227,206,71,1
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,2
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,2
Brendan F Boyle,3,181,9,2
Allyson Y Schwartz,,0,0,2
Joseph James Rooney,,,33,2
Total,193,181,42,2
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,3
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,3
Brendan F Boyle,4,397,53,3
Allyson Y Schwartz,,6,0,3
Joseph James Rooney,,,131,3
Total,454,403,184,3
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,4
,Brendan F Boyle,Joseph James Rooney,Allyson Y Schwartz,4
Brendan F Boyle,22,137,206,4
Joseph James Rooney,,141,0,4
Allyson Y Schwartz,,,7,4
Total,365,278,213,4
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,5
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,5
Brendan F Boyle,6,393,85,5
Allyson Y Schwartz,,9,0,5
Joseph James Rooney,,,169,5
Total,484,402,254,5
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,6
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,6
Brendan F Boyle,4,210,81,6
Allyson Y Schwartz,,7,0,6
Joseph James Rooney,,,89,6
Total,295,217,170,6
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,7
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,7
Brendan F Boyle,8,160,80,7
Allyson Y Schwartz,,4,0,7
Joseph James Rooney,,,81,7
Total,248,164,161,7
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,9
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,9
Brendan F Boyle,17,318,152,9
Allyson Y Schwartz,,13,0,9
Joseph James Rooney,,,134,9
Total,487,331,286,9
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,10
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,10
Brendan F Boyle,3,263,57,10
Allyson Y Schwartz,,11,0,10
Joseph James Rooney,,,99,10
Total,323,274,156,10
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,13
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,13
Brendan F Boyle,3,226,81,13
Allyson Y Schwartz,,3,0,13
Joseph James Rooney,,,93,13
Total,310,229,174,13
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,15
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,15
Brendan F Boyle,3,180,15,15
Allyson Y Schwartz,,3,0,15
Joseph James Rooney,,,27,15
Total,198,183,42,15
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,16
,Brendan F Boyle,Joseph James Rooney,Allyson Y Schwartz,16
Brendan F Boyle,12,88,191,16
Joseph James Rooney,,116,0,16
Allyson Y Schwartz,,,6,16
Total,291,204,197,16
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,17
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,17
Brendan F Boyle,19,393,109,17
Allyson Y Schwartz,,4,0,17
Joseph James Rooney,,,168,17
Total,521,397,277,17
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,18
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,18
Brendan F Boyle,5,289,41,18
Allyson Y Schwartz,,8,0,18
Joseph James Rooney,,,65,18
Total,335,297,106,18
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,20
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,20
Brendan F Boyle,6,226,47,20
Allyson Y Schwartz,,6,0,20
Joseph James Rooney,,,82,20
Total,279,232,129,20
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,21
,Brendan F Boyle,Joseph James Rooney,Allyson Y Schwartz,21
Brendan F Boyle,11,113,228,21
Joseph James Rooney,,122,0,21
Allyson Y Schwartz,,,5,21
Total,352,235,233,21
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,22
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,22
Brendan F Boyle,11,202,86,22
Allyson Y Schwartz,,3,0,22
Joseph James Rooney,,,73,22
Total,299,205,159,22
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,24
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,24
