col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,338,0,0,"5,761",446,35,All
Tom Smith,,158,0,390,"2,228",27,All
Rayburn Douglas Smith,,,2,22,8,41,All
Robert M Mccord,,,,57,0,0,All
Diana Irey Vaughan,,,,,36,0,All
Patricia M Fryman,,,,,,2,All
Total,"6,580","2,803",73,"6,230","2,718",105,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,14,0,0,218,9,0,1
Tom Smith,,3,0,9,54,1,1
Rayburn Douglas Smith,,,0,2,0,1,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,241,67,3,231,64,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,18,0,0,281,25,3,2
Tom Smith,,1,0,15,47,0,2
Rayburn Douglas Smith,,,0,1,0,2,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,327,63,3,301,73,5,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,5,0,0,227,6,2,3
Tom Smith,,3,0,11,67,2,3
Rayburn Douglas Smith,,,0,2,2,1,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,240,83,5,240,76,5,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,9,0,0,234,10,1,4
Tom Smith,,6,0,16,70,1,4
Rayburn Douglas Smith,,,0,1,0,3,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,254,93,4,254,81,5,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,7,0,0,243,13,0,5
Tom Smith,,2,0,7,57,1,5
Rayburn Douglas Smith,,,0,0,1,2,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,263,67,3,251,72,3,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,12,0,0,218,8,2,6
Tom Smith,,2,0,12,75,4,6
Rayburn Douglas Smith,,,0,1,1,0,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,2,0,6
Patricia M Fryman,,,,,,0,6
Total,240,93,2,231,86,6,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,25,0,0,246,19,1,7
Tom Smith,,6,0,10,66,3,7
Rayburn Douglas Smith,,,0,2,0,1,7
Robert M Mccord,,,,5,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,1,7
Total,291,85,3,263,85,6,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,13,0,0,173,17,1,8
Tom Smith,,5,0,17,95,0,8
Rayburn Douglas Smith,,,0,1,0,2,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,4,0,8
Patricia M Fryman,,,,,,0,8
Total,204,117,3,193,116,3,8
,United States Senator,,,State Treasurer,,,9
