col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,State Treasurer,,,All
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Kevin J Boyle,103,0,"1,122",215,14,All
Al Taubenberger,,37,72,621,16,All
Robert M Mccord,,,4,0,0,All
Diana Irey Vaughan,,,,5,0,All
Patricia M Fryman,,,,,1,All
Total,"1,454",746,"1,198",841,31,All
,Representative In The General Assembly 172nd District,,State Treasurer,,,2
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Kevin J Boyle,15,0,271,47,5,2
Al Taubenberger,,6,22,121,2,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,2,0,2
Patricia M Fryman,,,,,0,2
Total,338,151,294,170,7,2
,Representative In The General Assembly 172nd District,,State Treasurer,,,3
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Kevin J Boyle,21,0,210,39,4,3
Al Taubenberger,,3,4,125,4,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,0,3
Total,274,136,216,165,8,3
,Representative In The General Assembly 172nd District,,State Treasurer,,,11
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Kevin J Boyle,23,0,220,30,5,11
Al Taubenberger,,6,7,104,7,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,1,11
Total,278,124,228,135,13,11
,Representative In The General Assembly 172nd District,,State Treasurer,,,13
,Kevin J Boyle,Al Taubenberger,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,13
Kevin J Boyle,34,0,70,183,0,13
Al Taubenberger,,10,184,20,1,13
Diana Irey Vaughan,,,1,0,0,13
Robert M Mccord,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,287,215,255,203,1,13
,Representative In The General Assembly 172nd District,,State Treasurer,,,15
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Kevin J Boyle,10,0,238,29,0,15
Al Taubenberger,,12,19,87,2,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,277,120,257,116,2,15
