col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,All
Barack Obama,525,0,0,0,"11,162",All
Mitt Romney,,310,0,0,194,All
Gary Johnson,,,7,0,17,All
Jill Stein,,,,6,14,All
Vincent J Hughes,,,,,94,All
Total,"11,687",504,24,20,"11,481",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,1
Barack Obama,8,0,0,0,302,1
Mitt Romney,,1,0,0,0,1
Gary Johnson,,,0,0,0,1
Jill Stein,,,,0,0,1
Vincent J Hughes,,,,,0,1
Total,310,1,0,0,302,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,2
Barack Obama,13,0,0,0,338,2
Mitt Romney,,17,0,0,10,2
Jill Stein,,,0,0,1,2
Gary Johnson,,,,0,0,2
Vincent J Hughes,,,,,2,2
Total,351,27,1,0,351,2
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,3
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Vincent J Hughes,0,224,22,2,1,3
Barack Obama,,16,0,0,0,3
Mitt Romney,,,8,0,0,3
Gary Johnson,,,,0,0,3
Jill Stein,,,,,0,3
Total,249,240,30,2,1,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,4
Barack Obama,7,0,0,0,156,4
Mitt Romney,,6,0,0,4,4
Gary Johnson,,,0,0,1,4
Jill Stein,,,,0,0,4
Vincent J Hughes,,,,,0,4
Total,163,10,1,0,161,4
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,5
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Vincent J Hughes,2,399,22,1,1,5
Barack Obama,,11,0,0,0,5
Mitt Romney,,,29,0,0,5
Gary Johnson,,,,0,0,5
Jill Stein,,,,,0,5
Total,425,410,51,1,1,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,6
Barack Obama,14,0,0,0,339,6
Mitt Romney,,10,0,0,7,6
Gary Johnson,,,0,0,2,6
Jill Stein,,,,0,0,6
Vincent J Hughes,,,,,0,6
Total,353,17,2,0,348,6
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,7
