col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,President And Vice President Of The United States,,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Bob Casey Jr,54,0,0,"12,880","1,007",50,58,All
Tom Smith,,37,0,517,"5,043",67,14,All
Rayburn Douglas Smith,,,6,99,61,98,21,All
Barack Obama,,,,467,0,0,0,All
Mitt Romney,,,,,235,0,0,All
Gary Johnson,,,,,,7,0,All
Jill Stein,,,,,,,13,All
Total,"14,049","5,678",285,"13,963","6,346",222,106,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,9,0,0,0,273,10,2,1
Mitt Romney,,4,0,0,10,87,2,1
Gary Johnson,,,1,0,1,6,3,1
Jill Stein,,,,1,0,0,1,1
Bob Casey Jr,,,,,0,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,294,103,11,2,284,103,8,1
,United States Senator,,,President And Vice President Of The United States,,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Bob Casey Jr,1,0,0,235,18,2,0,2
Tom Smith,,0,0,14,130,2,1,2
Rayburn Douglas Smith,,,1,1,0,2,0,2
Barack Obama,,,,5,0,0,0,2
Mitt Romney,,,,,3,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,256,147,4,255,151,6,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,10,0,0,0,262,4,0,3
Mitt Romney,,2,0,0,5,47,0,3
Jill Stein,,,2,0,2,0,1,3
Gary Johnson,,,,0,0,0,1,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,276,54,5,1,272,51,2,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,7,0,0,0,172,10,2,4
Mitt Romney,,2,0,0,10,53,2,4
Gary Johnson,,,0,0,1,2,4,4
Jill Stein,,,,1,0,1,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,1,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,191,67,7,2,183,67,8,4
,United States Senator,,,President And Vice President Of The United States,,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Bob Casey Jr,1,0,0,392,42,2,2,5
Tom Smith,,2,0,21,183,3,1,5
Rayburn Douglas Smith,,,0,4,3,1,2,5
Barack Obama,,,,12,0,0,0,5
Mitt Romney,,,,,7,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,439,210,10,429,235,6,5,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,5,0,0,0,207,17,2,6
Mitt Romney,,2,0,0,10,72,1,6
Gary Johnson,,,0,0,0,5,1,6
Jill Stein,,,,1,1,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,231,85,6,2,219,94,4,6
,President And Vice President Of The United States,,,,United States Senator,,,7
