col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,153,"6,187",54,9,All
Kathleen G Kane,,53,0,0,All
David J Freed,,,31,0,All
Marakay J Rogers,,,,5,All
Total,"6,403","6,240",85,14,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,7,231,3,0,1
Kathleen G Kane,,3,0,0,1
David J Freed,,,0,0,1
Marakay J Rogers,,,,0,1
Total,241,234,3,0,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,14,364,1,1,2
Kathleen G Kane,,4,0,0,2
David J Freed,,,4,0,2
Marakay J Rogers,,,,0,2
Total,380,368,5,1,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,3,300,3,1,3
Kathleen G Kane,,3,0,0,3
David J Freed,,,0,0,3
Marakay J Rogers,,,,1,3
Total,307,303,3,2,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,5,156,1,0,4
Kathleen G Kane,,4,0,0,4
David J Freed,,,4,0,4
Marakay J Rogers,,,,0,4
Total,162,160,5,0,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,3,255,7,1,5
Kathleen G Kane,,3,0,0,5
David J Freed,,,1,0,5
Marakay J Rogers,,,,0,5
Total,266,258,8,1,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,6,219,4,0,6
Kathleen G Kane,,1,0,0,6
David J Freed,,,2,0,6
Marakay J Rogers,,,,0,6
Total,229,220,6,0,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,9,382,2,0,7
Kathleen G Kane,,2,0,0,7
David J Freed,,,2,0,7
Marakay J Rogers,,,,0,7
Total,393,384,4,0,7
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,19,411,2,0,8
Kathleen G Kane,,7,0,0,8
David J Freed,,,5,0,8
Marakay J Rogers,,,,0,8
Total,432,418,7,0,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,8,374,2,1,9
Kathleen G Kane,,6,0,0,9
David J Freed,,,1,0,9
Marakay J Rogers,,,,1,9
Total,385,380,3,2,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,4,234,2,0,10
Kathleen G Kane,,3,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
