col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"8,965",0,0,All
Tom Smith,,531,0,All
Rayburn Douglas Smith,,,29,All
Total,"8,965",531,29,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,439,0,0,1
Tom Smith,,39,0,1
Rayburn Douglas Smith,,,2,1
Total,439,39,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,262,0,0,2
Tom Smith,,24,0,2
Rayburn Douglas Smith,,,1,2
Total,262,24,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,276,0,0,3
Tom Smith,,26,0,3
Rayburn Douglas Smith,,,0,3
Total,276,26,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,299,0,0,4
Tom Smith,,12,0,4
Rayburn Douglas Smith,,,1,4
Total,299,12,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,432,0,0,5
Tom Smith,,14,0,5
Rayburn Douglas Smith,,,1,5
Total,432,14,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,269,0,0,6
Tom Smith,,29,0,6
Rayburn Douglas Smith,,,2,6
Total,269,29,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,285,0,0,7
Tom Smith,,19,0,7
Rayburn Douglas Smith,,,1,7
Total,285,19,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,354,0,0,8
Tom Smith,,17,0,8
Rayburn Douglas Smith,,,1,8
Total,354,17,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,298,0,0,9
Tom Smith,,19,0,9
Rayburn Douglas Smith,,,2,9
Total,298,19,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,319,0,0,10
Tom Smith,,19,0,10
Rayburn Douglas Smith,,,2,10
Total,319,19,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,419,0,0,11
Tom Smith,,19,0,11
Rayburn Douglas Smith,,,2,11
Total,419,19,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,312,0,0,12
Tom Smith,,10,0,12
Rayburn Douglas Smith,,,0,12
Total,312,10,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,567,0,0,13
Tom Smith,,17,0,13
Rayburn Douglas Smith,,,1,13
Total,567,17,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,435,0,0,14
Tom Smith,,32,0,14
Rayburn Douglas Smith,,,0,14
Total,435,32,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,450,0,0,15
Tom Smith,,25,0,15
Rayburn Douglas Smith,,,4,15
Total,450,25,4,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,384,0,0,16
Tom Smith,,26,0,16
Rayburn Douglas Smith,,,2,16
Total,384,26,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,337,0,0,17
Tom Smith,,11,0,17
Rayburn Douglas Smith,,,2,17
Total,337,11,2,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,380,0,0,18
Tom Smith,,29,0,18
Rayburn Douglas Smith,,,0,18
Total,380,29,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,406,0,0,19
Tom Smith,,44,0,19
Rayburn Douglas Smith,,,0,19
Total,406,44,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,476,0,0,20
Tom Smith,,13,0,20
Rayburn Douglas Smith,,,2,20
Total,476,13,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,257,0,0,21
Tom Smith,,16,0,21
Rayburn Douglas Smith,,,0,21
Total,257,16,0,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,393,0,0,22
Tom Smith,,15,0,22
Rayburn Douglas Smith,,,1,22
Total,393,15,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,212,0,0,23
Tom Smith,,12,0,23
Rayburn Douglas Smith,,,1,23
Total,212,12,1,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,399,0,0,24
Tom Smith,,33,0,24
Rayburn Douglas Smith,,,1,24
Total,399,33,1,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,305,0,0,25
Tom Smith,,11,0,25
Rayburn Douglas Smith,,,0,25
Total,305,11,0,25
