col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,327,0,0,"11,709",853,164,All
David J Freed,,51,0,220,"2,349",25,All
Marakay J Rogers,,,1,34,11,221,All
Eugene A Depasquale,,,,39,0,0,All
John Maher,,,,,16,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"13,053","2,645",267,"12,002","3,229",412,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,12,0,0,564,47,10,1
David J Freed,,2,0,13,149,1,1
Marakay J Rogers,,,0,0,1,6,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,633,165,7,579,197,17,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,14,0,0,305,42,3,2
David J Freed,,2,0,6,115,2,2
Marakay J Rogers,,,0,1,0,5,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,364,125,6,313,158,10,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,11,0,0,324,31,3,3
David J Freed,,3,0,2,89,0,3
Marakay J Rogers,,,0,0,0,1,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,369,94,1,327,120,4,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,17,0,0,475,42,8,4
David J Freed,,4,0,11,88,0,4
