col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"4,019",0,0,0,All
Mitt Romney,,261,0,0,All
Gary Johnson,,,33,0,All
Jill Stein,,,,12,All
Total,"4,019",261,33,12,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,440,0,0,0,1
Mitt Romney,,43,0,0,1
Gary Johnson,,,6,0,1
Jill Stein,,,,0,1
Total,440,43,6,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,201,0,0,0,2
Mitt Romney,,8,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,201,8,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,404,0,0,0,3
Mitt Romney,,8,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,404,8,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,417,0,0,0,4
Mitt Romney,,4,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,417,4,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,5
Barack Obama,228,0,0,0,5
Gary Johnson,,1,0,0,5
Jill Stein,,,1,0,5
Mitt Romney,,,,1,5
Total,228,1,1,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,498,0,0,0,6
Mitt Romney,,3,0,0,6
Gary Johnson,,,2,0,6
Jill Stein,,,,1,6
Total,498,3,2,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,643,0,0,0,7
Mitt Romney,,71,0,0,7
Gary Johnson,,,4,0,7
Jill Stein,,,,2,7
Total,643,71,4,2,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,110,0,0,0,8
Mitt Romney,,3,0,0,8
Gary Johnson,,,1,0,8
Jill Stein,,,,1,8
Total,110,3,1,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,368,0,0,0,9
Mitt Romney,,49,0,0,9
Gary Johnson,,,4,0,9
Jill Stein,,,,1,9
Total,368,49,4,1,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,419,0,0,0,10
Mitt Romney,,7,0,0,10
Gary Johnson,,,2,0,10
Jill Stein,,,,1,10
Total,419,7,2,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,291,0,0,0,11
Mitt Romney,,64,0,0,11
Gary Johnson,,,13,0,11
Jill Stein,,,,5,11
Total,291,64,13,5,11
