col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"3,984",0,0,All
John Maher,,"1,446",0,All
Betsy Elizabeth Summers,,,94,All
Total,"3,984","1,446",94,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,144,0,0,1
John Maher,,96,0,1
Betsy Elizabeth Summers,,,4,1
Total,144,96,4,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,151,0,0,2
John Maher,,47,0,2
Betsy Elizabeth Summers,,,3,2
Total,151,47,3,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,176,0,0,3
John Maher,,109,0,3
Betsy Elizabeth Summers,,,8,3
Total,176,109,8,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,126,0,0,4
John Maher,,113,0,4
Betsy Elizabeth Summers,,,3,4
Total,126,113,3,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,162,0,0,5
John Maher,,113,0,5
Betsy Elizabeth Summers,,,7,5
Total,162,113,7,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,135,0,0,6
John Maher,,84,0,6
Betsy Elizabeth Summers,,,11,6
Total,135,84,11,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,161,0,0,7
John Maher,,121,0,7
Betsy Elizabeth Summers,,,8,7
Total,161,121,8,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,159,0,0,8
John Maher,,96,0,8
Betsy Elizabeth Summers,,,2,8
Total,159,96,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,205,0,0,9
John Maher,,25,0,9
Betsy Elizabeth Summers,,,3,9
Total,205,25,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,99,0,0,10
John Maher,,96,0,10
Betsy Elizabeth Summers,,,8,10
Total,99,96,8,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,155,0,0,11
John Maher,,64,0,11
Betsy Elizabeth Summers,,,5,11
Total,155,64,5,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,128,0,0,12
John Maher,,117,0,12
Betsy Elizabeth Summers,,,6,12
Total,128,117,6,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,208,0,0,13
John Maher,,7,0,13
Betsy Elizabeth Summers,,,2,13
Total,208,7,2,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,165,0,0,14
John Maher,,14,0,14
Betsy Elizabeth Summers,,,2,14
Total,165,14,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,178,0,0,15
John Maher,,25,0,15
Betsy Elizabeth Summers,,,3,15
Total,178,25,3,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,186,0,0,16
John Maher,,9,0,16
Betsy Elizabeth Summers,,,1,16
Total,186,9,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,178,0,0,17
John Maher,,10,0,17
Betsy Elizabeth Summers,,,2,17
Total,178,10,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,214,0,0,18
John Maher,,29,0,18
Betsy Elizabeth Summers,,,1,18
Total,214,29,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,194,0,0,19
John Maher,,28,0,19
Betsy Elizabeth Summers,,,2,19
Total,194,28,2,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,235,0,0,20
John Maher,,5,0,20
Betsy Elizabeth Summers,,,0,20
Total,235,5,0,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,180,0,0,21
John Maher,,25,0,21
Betsy Elizabeth Summers,,,4,21
Total,180,25,4,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,103,0,0,22
John Maher,,98,0,22
Betsy Elizabeth Summers,,,6,22
Total,103,98,6,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,196,0,0,23
John Maher,,60,0,23
Betsy Elizabeth Summers,,,2,23
Total,196,60,2,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,146,0,0,24
John Maher,,55,0,24
Betsy Elizabeth Summers,,,1,24
Total,146,55,1,24
