col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"16,156",0,0,All
Diana Irey Vaughan,,649,0,All
Patricia M Fryman,,,75,All
Total,"16,156",649,75,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,321,0,0,1
Diana Irey Vaughan,,3,0,1
Patricia M Fryman,,,2,1
Total,321,3,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,414,0,0,2
Diana Irey Vaughan,,4,0,2
Patricia M Fryman,,,2,2
Total,414,4,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,321,0,0,3
Diana Irey Vaughan,,5,0,3
Patricia M Fryman,,,0,3
Total,321,5,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,298,0,0,4
Diana Irey Vaughan,,3,0,4
Patricia M Fryman,,,1,4
Total,298,3,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,307,0,0,5
Diana Irey Vaughan,,4,0,5
Patricia M Fryman,,,2,5
Total,307,4,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,444,0,0,6
Diana Irey Vaughan,,7,0,6
Patricia M Fryman,,,0,6
Total,444,7,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,395,0,0,7
Diana Irey Vaughan,,5,0,7
Patricia M Fryman,,,0,7
Total,395,5,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,207,0,0,8
Diana Irey Vaughan,,1,0,8
Patricia M Fryman,,,0,8
Total,207,1,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,317,0,0,9
Diana Irey Vaughan,,4,0,9
Patricia M Fryman,,,0,9
Total,317,4,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,449,0,0,10
Diana Irey Vaughan,,4,0,10
Patricia M Fryman,,,1,10
Total,449,4,1,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,479,0,0,11
Diana Irey Vaughan,,4,0,11
Patricia M Fryman,,,3,11
Total,479,4,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,525,0,0,12
Diana Irey Vaughan,,7,0,12
Patricia M Fryman,,,3,12
Total,525,7,3,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,397,0,0,13
Diana Irey Vaughan,,14,0,13
Patricia M Fryman,,,1,13
Total,397,14,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,474,0,0,14
Diana Irey Vaughan,,27,0,14
Patricia M Fryman,,,4,14
Total,474,27,4,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,470,0,0,15
Diana Irey Vaughan,,4,0,15
Patricia M Fryman,,,0,15
Total,470,4,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,332,0,0,16
Diana Irey Vaughan,,13,0,16
Patricia M Fryman,,,2,16
Total,332,13,2,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,357,0,0,17
Diana Irey Vaughan,,16,0,17
Patricia M Fryman,,,3,17
Total,357,16,3,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,415,0,0,18
Diana Irey Vaughan,,15,0,18
Patricia M Fryman,,,1,18
Total,415,15,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,570,0,0,19
Diana Irey Vaughan,,18,0,19
Patricia M Fryman,,,2,19
Total,570,18,2,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,532,0,0,20
Diana Irey Vaughan,,20,0,20
Patricia M Fryman,,,3,20
Total,532,20,3,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,501,0,0,21
Diana Irey Vaughan,,12,0,21
Patricia M Fryman,,,2,21
Total,501,12,2,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,416,0,0,22
Diana Irey Vaughan,,30,0,22
Patricia M Fryman,,,2,22
Total,416,30,2,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,339,0,0,23
Diana Irey Vaughan,,83,0,23
Patricia M Fryman,,,3,23
Total,339,83,3,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,484,0,0,24
Diana Irey Vaughan,,11,0,24
Patricia M Fryman,,,5,24
Total,484,11,5,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,323,0,0,25
Diana Irey Vaughan,,84,0,25
Patricia M Fryman,,,7,25
Total,323,84,7,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,272,0,0,26
Diana Irey Vaughan,,3,0,26
Patricia M Fryman,,,2,26
Total,272,3,2,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,391,0,0,27
Diana Irey Vaughan,,4,0,27
Patricia M Fryman,,,1,27
Total,391,4,1,27
