col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"7,012",0,0,All
Robert Allen Mansfield Jr,,"1,264",0,All
James Foster,,,364,All
Total,"7,012","1,264",364,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,437,0,0,1
Robert Allen Mansfield Jr,,22,0,1
James Foster,,,10,1
Total,437,22,10,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,425,0,0,2
Robert Allen Mansfield Jr,,28,0,2
James Foster,,,20,2
Total,425,28,20,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,588,0,0,3
Robert Allen Mansfield Jr,,48,0,3
James Foster,,,36,3
Total,588,48,36,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,337,0,0,4
Robert Allen Mansfield Jr,,86,0,4
James Foster,,,26,4
Total,337,86,26,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,371,0,0,5
Robert Allen Mansfield Jr,,80,0,5
James Foster,,,12,5
Total,371,80,12,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,368,0,0,6
Robert Allen Mansfield Jr,,121,0,6
James Foster,,,34,6
Total,368,121,34,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,343,0,0,7
Robert Allen Mansfield Jr,,143,0,7
James Foster,,,18,7
Total,343,143,18,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,230,0,0,8
Robert Allen Mansfield Jr,,93,0,8
James Foster,,,15,8
Total,230,93,15,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,485,0,0,9
Robert Allen Mansfield Jr,,100,0,9
James Foster,,,32,9
Total,485,100,32,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,392,0,0,10
Robert Allen Mansfield Jr,,172,0,10
James Foster,,,22,10
Total,392,172,22,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,554,0,0,11
Robert Allen Mansfield Jr,,159,0,11
James Foster,,,24,11
Total,554,159,24,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,488,0,0,12
Robert Allen Mansfield Jr,,59,0,12
James Foster,,,33,12
Total,488,59,33,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,478,0,0,13
Robert Allen Mansfield Jr,,28,0,13
James Foster,,,26,13
Total,478,28,26,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,382,0,0,14
Robert Allen Mansfield Jr,,19,0,14
James Foster,,,17,14
Total,382,19,17,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,406,0,0,15
Robert Allen Mansfield Jr,,37,0,15
James Foster,,,27,15
Total,406,37,27,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,392,0,0,16
Robert Allen Mansfield Jr,,47,0,16
James Foster,,,6,16
Total,392,47,6,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,336,0,0,17
Robert Allen Mansfield Jr,,22,0,17
James Foster,,,6,17
Total,336,22,6,17
