col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,Auditor General,,,All
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
J P Miranda,72,0,"6,362",155,53,All
Steve L Crum,,15,54,552,25,All
Eugene A Depasquale,,,69,0,0,All
John Maher,,,,27,0,All
Betsy Elizabeth Summers,,,,,11,All
Total,"6,642",646,"6,485",734,89,All
,Representative In The General Assembly 197th District,,Auditor General,,,1
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
J P Miranda,1,0,326,1,0,1
Steve L Crum,,0,0,0,0,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,328,0,327,1,0,1
,Representative In The General Assembly 197th District,,Auditor General,,,2
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
J P Miranda,6,0,658,3,0,2
Steve L Crum,,1,0,0,0,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,667,1,660,3,0,2
,Representative In The General Assembly 197th District,,Auditor General,,,3
,J P Miranda,Steve L Crum,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
J P Miranda,9,0,525,0,1,3
Steve L Crum,,0,1,1,0,3
Eugene A Depasquale,,,4,0,0,3
Betsy Elizabeth Summers,,,,0,0,3
John Maher,,,,,0,3
Total,535,2,530,1,1,3
,Representative In The General Assembly 197th District,,Auditor General,,,4
,J P Miranda,Steve L Crum,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
J P Miranda,5,0,405,1,0,4
Steve L Crum,,0,1,0,1,4
Eugene A Depasquale,,,1,0,0,4
Betsy Elizabeth Summers,,,,1,0,4
John Maher,,,,,1,4
Total,411,2,407,2,2,4
,Auditor General,,,Representative In The General Assembly 197th District,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,5
Eugene A Depasquale,7,0,0,386,2,5
John Maher,,0,0,1,0,5
Betsy Elizabeth Summers,,,0,0,0,5
J P Miranda,,,,4,0,5
Steve L Crum,,,,,0,5
Total,395,1,0,391,2,5
,Representative In The General Assembly 197th District,,Auditor General,,,6
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
J P Miranda,6,0,460,2,1,6
Steve L Crum,,0,0,1,0,6
Eugene A Depasquale,,,6,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,469,1,466,3,1,6
,Representative In The General Assembly 197th District,,Auditor General,,,7
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
J P Miranda,5,0,468,1,0,7
Steve L Crum,,0,1,8,0,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,474,9,471,9,0,7
,Auditor General,,,Representative In The General Assembly 197th District,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,8
Eugene A Depasquale,6,0,0,326,1,8
John Maher,,0,0,1,0,8
Betsy Elizabeth Summers,,,0,0,0,8
J P Miranda,,,,5,0,8
Steve L Crum,,,,,0,8
Total,333,1,0,332,1,8
,Representative In The General Assembly 197th District,,Auditor General,,,11
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
J P Miranda,5,0,220,23,2,11
Steve L Crum,,3,8,70,2,11
Eugene A Depasquale,,,7,0,0,11
John Maher,,,,3,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,250,83,235,96,4,11
,Representative In The General Assembly 197th District,,Auditor General,,,12
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
J P Miranda,1,0,276,13,8,12
Steve L Crum,,2,4,58,3,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,2,12
Total,298,67,281,72,13,12
,Representative In The General Assembly 197th District,,Auditor General,,,13
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
J P Miranda,5,0,271,23,9,13
Steve L Crum,,3,7,79,3,13
Eugene A Depasquale,,,3,0,0,13
John Maher,,,,6,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,308,92,281,108,12,13
,Representative In The General Assembly 197th District,,Auditor General,,,14
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
J P Miranda,0,0,269,17,9,14
Steve L Crum,,1,5,59,0,14
Eugene A Depasquale,,,5,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,3,14
Total,295,65,279,76,12,14
,Representative In The General Assembly 197th District,,Auditor General,,,15
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
J P Miranda,2,0,264,14,5,15
Steve L Crum,,1,9,38,7,15
Eugene A Depasquale,,,3,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,285,55,276,52,12,15
,Representative In The General Assembly 197th District,,Auditor General,,,16
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
J P Miranda,2,0,237,20,5,16
Steve L Crum,,3,5,62,5,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,2,16
Total,264,75,244,83,12,16
,Representative In The General Assembly 197th District,,Auditor General,,,17
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
J P Miranda,4,0,377,9,3,17
Steve L Crum,,1,2,21,0,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,393,24,380,31,3,17
,Representative In The General Assembly 197th District,,Auditor General,,,18
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
J P Miranda,2,0,270,14,7,18
Steve L Crum,,0,5,82,3,18
Eugene A Depasquale,,,10,0,0,18
John Maher,,,,6,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,293,90,285,102,11,18
,Representative In The General Assembly 197th District,,Auditor General,,,20
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
J P Miranda,3,0,180,12,3,20
Steve L Crum,,0,2,72,1,20
Eugene A Depasquale,,,4,0,0,20
John Maher,,,,8,0,20
Betsy Elizabeth Summers,,,,,2,20
Total,198,75,186,92,6,20
,Representative In The General Assembly 197th District,,Auditor General,,,21
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
J P Miranda,7,0,444,0,0,21
Steve L Crum,,0,1,1,0,21
Eugene A Depasquale,,,4,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,451,2,449,1,0,21
