col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,United States Senator,,,All
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
W Curtis Thomas,93,"3,234",43,13,All
Bob Casey Jr,,86,0,0,All
Tom Smith,,,52,0,All
Rayburn Douglas Smith,,,,3,All
Total,"3,383","3,320",95,16,All
,Representative In The General Assembly 181st District,United States Senator,,,1
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
W Curtis Thomas,4,371,15,7,1
Bob Casey Jr,,15,0,0,1
Tom Smith,,,11,0,1
Rayburn Douglas Smith,,,,1,1
Total,397,386,26,8,1
,Representative In The General Assembly 181st District,United States Senator,,,2
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
W Curtis Thomas,7,401,3,1,2
Bob Casey Jr,,8,0,0,2
Tom Smith,,,3,0,2
Rayburn Douglas Smith,,,,0,2
Total,412,409,6,1,2
,United States Senator,,,Representative In The General Assembly 181st District,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,W Curtis Thomas,3
Bob Casey Jr,8,0,0,362,3
Rayburn Douglas Smith,,1,0,2,3
Tom Smith,,,1,1,3
W Curtis Thomas,,,,3,3
Total,370,3,2,368,3
,Representative In The General Assembly 181st District,United States Senator,,,4
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
W Curtis Thomas,13,477,5,1,4
Bob Casey Jr,,8,0,0,4
Tom Smith,,,1,0,4
Rayburn Douglas Smith,,,,0,4
Total,496,485,6,1,4
,Representative In The General Assembly 181st District,United States Senator,,,5
,W Curtis Thomas,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
W Curtis Thomas,14,168,0,0,5
Bob Casey Jr,,5,0,0,5
Rayburn Douglas Smith,,,1,0,5
Tom Smith,,,,1,5
Total,182,173,1,1,5
,Representative In The General Assembly 181st District,United States Senator,,,6
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
W Curtis Thomas,7,240,0,0,6
Bob Casey Jr,,5,0,0,6
Tom Smith,,,3,0,6
Rayburn Douglas Smith,,,,0,6
Total,247,245,3,0,6
,Representative In The General Assembly 181st District,United States Senator,,,7
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
W Curtis Thomas,9,236,1,0,7
Bob Casey Jr,,2,0,0,7
Tom Smith,,,4,0,7
Rayburn Douglas Smith,,,,0,7
Total,246,238,5,0,7
,United States Senator,,,Representative In The General Assembly 181st District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,8
Bob Casey Jr,2,0,0,68,8
Tom Smith,,1,0,0,8
Rayburn Douglas Smith,,,0,0,8
W Curtis Thomas,,,,2,8
Total,70,1,0,70,8
,Representative In The General Assembly 181st District,United States Senator,,,9
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
W Curtis Thomas,20,216,1,0,9
Bob Casey Jr,,18,0,0,9
Tom Smith,,,15,0,9
Rayburn Douglas Smith,,,,0,9
Total,237,234,16,0,9
,Representative In The General Assembly 181st District,United States Senator,,,10
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
W Curtis Thomas,6,385,15,2,10
Bob Casey Jr,,8,0,0,10
Tom Smith,,,10,0,10
Rayburn Douglas Smith,,,,0,10
Total,408,393,25,2,10
,Representative In The General Assembly 181st District,United States Senator,,,11
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
W Curtis Thomas,8,310,2,0,11
Bob Casey Jr,,7,0,0,11
Tom Smith,,,2,0,11
Rayburn Douglas Smith,,,,0,11
Total,320,317,4,0,11
