col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,Auditor General,,,All
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kevin J Boyle,61,0,543,128,9,All
Al Taubenberger,,33,44,430,7,All
Eugene A Depasquale,,,0,0,0,All
John Maher,,,,5,0,All
Betsy Elizabeth Summers,,,,,0,All
Total,741,514,587,563,16,All
,Representative In The General Assembly 172nd District,,Auditor General,,,11
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kevin J Boyle,14,0,157,41,2,11
Al Taubenberger,,9,12,115,5,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,2,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,214,141,169,158,7,11
,Representative In The General Assembly 172nd District,,Auditor General,,,19
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kevin J Boyle,29,0,243,51,4,19
Al Taubenberger,,15,20,197,2,19
Eugene A Depasquale,,,0,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,327,234,263,249,6,19
,Representative In The General Assembly 172nd District,,Auditor General,,,28
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,28
Kevin J Boyle,18,0,36,143,3,28
Al Taubenberger,,9,118,12,0,28
John Maher,,,2,0,0,28
Eugene A Depasquale,,,,0,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,200,139,156,155,3,28
