col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,State Treasurer,,,All
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Dwight Evans,21,434,9,7,All
Robert M Mccord,,3,0,0,All
Diana Irey Vaughan,,,8,0,All
Patricia M Fryman,,,,0,All
Total,471,437,17,7,All
,Representative In The General Assembly 203rd District,State Treasurer,,,18
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Dwight Evans,21,434,9,7,18
Robert M Mccord,,3,0,0,18
Diana Irey Vaughan,,,8,0,18
Patricia M Fryman,,,,0,18
Total,471,437,17,7,18
