col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"7,407",0,0,All
David J Freed,,"1,143",0,All
Marakay J Rogers,,,64,All
Total,"7,407","1,143",64,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,443,0,0,1
David J Freed,,22,0,1
Marakay J Rogers,,,0,1
Total,443,22,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,438,0,0,2
David J Freed,,26,0,2
Marakay J Rogers,,,1,2
Total,438,26,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,614,0,0,3
David J Freed,,42,0,3
Marakay J Rogers,,,9,3
Total,614,42,9,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,365,0,0,4
David J Freed,,76,0,4
Marakay J Rogers,,,5,4
Total,365,76,5,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,399,0,0,5
David J Freed,,63,0,5
Marakay J Rogers,,,5,5
Total,399,63,5,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,415,0,0,6
David J Freed,,109,0,6
Marakay J Rogers,,,2,6
Total,415,109,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,377,0,0,7
David J Freed,,119,0,7
Marakay J Rogers,,,5,7
Total,377,119,5,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,233,0,0,8
David J Freed,,97,0,8
Marakay J Rogers,,,1,8
Total,233,97,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,532,0,0,9
David J Freed,,87,0,9
Marakay J Rogers,,,6,9
Total,532,87,6,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,442,0,0,10
David J Freed,,150,0,10
Marakay J Rogers,,,6,10
Total,442,150,6,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,593,0,0,11
David J Freed,,146,0,11
Marakay J Rogers,,,2,11
Total,593,146,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,521,0,0,12
David J Freed,,57,0,12
Marakay J Rogers,,,2,12
Total,521,57,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,496,0,0,13
David J Freed,,28,0,13
Marakay J Rogers,,,8,13
Total,496,28,8,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,395,0,0,14
David J Freed,,17,0,14
Marakay J Rogers,,,4,14
Total,395,17,4,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,429,0,0,15
David J Freed,,29,0,15
Marakay J Rogers,,,4,15
Total,429,29,4,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,392,0,0,16
David J Freed,,45,0,16
Marakay J Rogers,,,2,16
Total,392,45,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,323,0,0,17
David J Freed,,30,0,17
Marakay J Rogers,,,2,17
Total,323,30,2,17
