col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,187,0,0,"6,057",23,6,All
Tom Smith,,8,0,20,44,3,All
Rayburn Douglas Smith,,,1,3,0,5,All
Robert M Mccord,,,,68,0,0,All
Diana Irey Vaughan,,,,,2,0,All
Patricia M Fryman,,,,,,3,All
Total,"6,273",75,9,"6,148",69,17,All
,State Treasurer,,,United States Senator,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert M Mccord,4,0,0,227,2,1,1
Diana Irey Vaughan,,0,0,1,0,0,1
Patricia M Fryman,,,0,1,0,0,1
Bob Casey Jr,,,,4,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,234,1,1,233,2,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,12,0,0,358,1,1,2
Tom Smith,,0,0,1,2,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,1,2
Total,372,3,0,362,4,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,6,0,0,299,1,0,3
Rayburn Douglas Smith,,0,0,0,0,1,3
Tom Smith,,,0,0,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,306,1,0,301,1,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,8,0,0,155,0,0,4
Tom Smith,,0,0,1,4,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,163,5,0,158,4,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,4,0,0,256,2,1,5
Tom Smith,,0,0,1,4,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,263,5,0,258,6,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,8,0,0,209,1,0,6
Tom Smith,,0,0,1,4,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,6,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,218,5,0,216,5,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,5,0,0,377,0,0,7
Tom Smith,,0,0,1,3,1,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,382,5,0,381,3,1,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,19,0,0,399,4,0,8
Tom Smith,,1,0,1,4,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,7,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,422,6,0,407,8,0,8
,United States Senator,,,State Treasurer,,,9
