col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Attorney General,,,All
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mark B Cohen,35,"2,777",165,7,All
Kathleen G Kane,,76,0,0,All
David J Freed,,,236,0,All
Marakay J Rogers,,,,4,All
Total,"2,984","2,853",401,11,All
,Representative In The General Assembly 202nd District,Attorney General,,,4
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Mark B Cohen,0,228,25,0,4
Kathleen G Kane,,9,0,0,4
David J Freed,,,39,0,4
Marakay J Rogers,,,,1,4
Total,253,237,64,1,4
,Representative In The General Assembly 202nd District,Attorney General,,,6
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Mark B Cohen,6,277,20,0,6
Kathleen G Kane,,10,0,0,6
David J Freed,,,40,0,6
Marakay J Rogers,,,,0,6
Total,303,287,60,0,6
,Representative In The General Assembly 202nd District,Attorney General,,,7
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Mark B Cohen,7,333,55,4,7
Kathleen G Kane,,16,0,0,7
David J Freed,,,75,0,7
Marakay J Rogers,,,,1,7
Total,399,349,130,5,7
,Attorney General,,,Representative In The General Assembly 202nd District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mark B Cohen,16
Kathleen G Kane,8,0,0,311,16
David J Freed,,11,0,6,16
Marakay J Rogers,,,0,0,16
Mark B Cohen,,,,2,16
Total,319,17,0,319,16
,Representative In The General Assembly 202nd District,Attorney General,,,17
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Mark B Cohen,0,342,13,0,17
Kathleen G Kane,,1,0,0,17
David J Freed,,,10,0,17
Marakay J Rogers,,,,0,17
Total,355,343,23,0,17
,Representative In The General Assembly 202nd District,Attorney General,,,22
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Mark B Cohen,3,357,12,0,22
Kathleen G Kane,,6,0,0,22
David J Freed,,,12,0,22
Marakay J Rogers,,,,1,22
Total,372,363,24,1,22
,Representative In The General Assembly 202nd District,Attorney General,,,24
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Mark B Cohen,4,289,14,2,24
Kathleen G Kane,,6,0,0,24
David J Freed,,,18,0,24
Marakay J Rogers,,,,0,24
Total,309,295,32,2,24
,Representative In The General Assembly 202nd District,Attorney General,,,26
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Mark B Cohen,2,193,10,1,26
Kathleen G Kane,,8,0,0,26
David J Freed,,,14,0,26
Marakay J Rogers,,,,1,26
Total,206,201,24,2,26
,Representative In The General Assembly 202nd District,Attorney General,,,27
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Mark B Cohen,0,191,7,0,27
Kathleen G Kane,,5,0,0,27
David J Freed,,,11,0,27
Marakay J Rogers,,,,0,27
Total,198,196,18,0,27
,Representative In The General Assembly 202nd District,Attorney General,,,28
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Mark B Cohen,11,256,3,0,28
Kathleen G Kane,,7,0,0,28
David J Freed,,,6,0,28
Marakay J Rogers,,,,0,28
Total,270,263,9,0,28
