col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"6,251",0,All
Michael J Tomlinson,,"2,243",All
Total,"6,251","2,243",All
,Senator In The General Assembly 5th District,,1
,Mike Stack,Michael J Tomlinson,1
Mike Stack,322,0,1
Michael J Tomlinson,,200,1
Total,322,200,1
,Senator In The General Assembly 5th District,,2
,Mike Stack,Michael J Tomlinson,2
Mike Stack,321,0,2
Michael J Tomlinson,,147,2
Total,321,147,2
,Senator In The General Assembly 5th District,,3
,Mike Stack,Michael J Tomlinson,3
Mike Stack,249,0,3
Michael J Tomlinson,,45,3
Total,249,45,3
,Senator In The General Assembly 5th District,,4
,Mike Stack,Michael J Tomlinson,4
Mike Stack,375,0,4
Michael J Tomlinson,,119,4
Total,375,119,4
,Senator In The General Assembly 5th District,,5
,Mike Stack,Michael J Tomlinson,5
Mike Stack,177,0,5
Michael J Tomlinson,,64,5
Total,177,64,5
,Senator In The General Assembly 5th District,,6
,Mike Stack,Michael J Tomlinson,6
Mike Stack,139,0,6
Michael J Tomlinson,,38,6
Total,139,38,6
,Senator In The General Assembly 5th District,,7
,Mike Stack,Michael J Tomlinson,7
Mike Stack,378,0,7
Michael J Tomlinson,,218,7
Total,378,218,7
,Senator In The General Assembly 5th District,,8
,Mike Stack,Michael J Tomlinson,8
Mike Stack,214,0,8
Michael J Tomlinson,,73,8
Total,214,73,8
,Senator In The General Assembly 5th District,,9
,Mike Stack,Michael J Tomlinson,9
Mike Stack,327,0,9
Michael J Tomlinson,,123,9
Total,327,123,9
,Senator In The General Assembly 5th District,,10
,Mike Stack,Michael J Tomlinson,10
Mike Stack,395,0,10
Michael J Tomlinson,,185,10
Total,395,185,10
,Senator In The General Assembly 5th District,,11
,Mike Stack,Michael J Tomlinson,11
Mike Stack,317,0,11
Michael J Tomlinson,,70,11
Total,317,70,11
,Senator In The General Assembly 5th District,,12
,Mike Stack,Michael J Tomlinson,12
Mike Stack,164,0,12
Michael J Tomlinson,,16,12
Total,164,16,12
,Senator In The General Assembly 5th District,,13
,Mike Stack,Michael J Tomlinson,13
Mike Stack,190,0,13
Michael J Tomlinson,,37,13
Total,190,37,13
,Senator In The General Assembly 5th District,,14
,Mike Stack,Michael J Tomlinson,14
Mike Stack,217,0,14
Michael J Tomlinson,,22,14
Total,217,22,14
,Senator In The General Assembly 5th District,,15
,Mike Stack,Michael J Tomlinson,15
Mike Stack,197,0,15
Michael J Tomlinson,,64,15
Total,197,64,15
,Senator In The General Assembly 5th District,,16
,Mike Stack,Michael J Tomlinson,16
Mike Stack,208,0,16
Michael J Tomlinson,,73,16
Total,208,73,16
,Senator In The General Assembly 5th District,,17
,Mike Stack,Michael J Tomlinson,17
Mike Stack,300,0,17
Michael J Tomlinson,,88,17
Total,300,88,17
,Senator In The General Assembly 5th District,,18
,Mike Stack,Michael J Tomlinson,18
Mike Stack,336,0,18
Michael J Tomlinson,,49,18
Total,336,49,18
,Senator In The General Assembly 5th District,,19
,Mike Stack,Michael J Tomlinson,19
Mike Stack,220,0,19
Michael J Tomlinson,,94,19
Total,220,94,19
,Senator In The General Assembly 5th District,,20
,Mike Stack,Michael J Tomlinson,20
Mike Stack,599,0,20
Michael J Tomlinson,,174,20
Total,599,174,20
,Senator In The General Assembly 5th District,,21
,Mike Stack,Michael J Tomlinson,21
Mike Stack,190,0,21
Michael J Tomlinson,,63,21
Total,190,63,21
,Senator In The General Assembly 5th District,,22
,Mike Stack,Michael J Tomlinson,22
Mike Stack,157,0,22
Michael J Tomlinson,,142,22
Total,157,142,22
,Senator In The General Assembly 5th District,,23
,Mike Stack,Michael J Tomlinson,23
Mike Stack,259,0,23
Michael J Tomlinson,,139,23
Total,259,139,23
