col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,732,0,0,0,"11,022",736,190,All
Mitt Romney,,234,0,0,290,"2,830",65,All
Gary Johnson,,,9,0,14,26,64,All
Jill Stein,,,,12,47,9,25,All
Eugene A Depasquale,,,,,36,0,0,All
John Maher,,,,,,15,0,All
Betsy Elizabeth Summers,,,,,,,3,All
Total,"12,680","3,419",113,93,"11,409","3,616",347,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,9,0,0,0,357,24,6,1
Mitt Romney,,5,0,0,7,63,1,1
Gary Johnson,,,1,0,2,2,3,1
Jill Stein,,,,0,6,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,396,76,8,6,373,89,10,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,16,0,0,0,331,32,4,2
Mitt Romney,,1,0,0,8,104,1,2
Jill Stein,,,0,0,4,0,1,2
Gary Johnson,,,,1,1,1,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,383,114,5,3,345,138,6,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,21,0,0,0,626,42,12,3
Mitt Romney,,4,0,0,18,153,8,3
Gary Johnson,,,0,0,2,0,8,3
Jill Stein,,,,0,2,0,2,3
Eugene A Depasquale,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,2,3
Total,701,183,10,4,648,195,32,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,31,0,0,0,421,24,11,4
Mitt Romney,,10,0,0,11,104,4,4
Jill Stein,,,1,0,3,1,0,4
Gary Johnson,,,,0,1,0,2,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,487,129,5,3,438,130,17,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,36,0,0,0,469,32,7,5
Mitt Romney,,18,0,0,8,130,1,5
Gary Johnson,,,0,0,0,1,4,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,544,157,5,0,477,163,12,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,13,0,0,0,281,15,7,6
Mitt Romney,,6,0,0,14,102,0,6
Jill Stein,,,0,0,3,0,2,6
Gary Johnson,,,,0,0,0,1,6
Eugene A Depasquale,,,,,0,0,0,6
John Maher,,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,316,122,5,1,298,120,10,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,9,0,0,0,183,8,2,7
Mitt Romney,,1,0,0,2,25,2,7
Gary Johnson,,,2,0,0,0,0,7
Jill Stein,,,,0,0,0,2,7
Eugene A Depasquale,,,,,0,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,202,30,2,2,185,34,6,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,19,0,0,0,383,26,9,8
Mitt Romney,,11,0,0,7,129,0,8
Jill Stein,,,2,0,2,0,0,8
Gary Johnson,,,,0,1,1,1,8
Eugene A Depasquale,,,,,2,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,437,147,4,3,395,156,10,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,18,0,0,0,464,23,8,9
Mitt Romney,,3,0,0,10,82,3,9
Gary Johnson,,,0,0,0,2,2,9
Jill Stein,,,,0,1,0,2,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,513,98,4,3,476,107,15,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,39,0,0,0,409,31,3,10
Mitt Romney,,12,0,0,13,107,2,10
Jill Stein,,,3,0,0,1,1,10
Gary Johnson,,,,0,0,0,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,482,134,5,0,422,140,6,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,22,0,0,0,285,13,2,11
Mitt Romney,,12,0,0,16,109,5,11
Gary Johnson,,,0,0,1,0,2,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,322,142,3,0,302,122,9,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,39,0,0,0,358,30,5,12
Mitt Romney,,10,0,0,14,82,0,12
Gary Johnson,,,0,0,0,3,4,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,432,106,7,0,373,116,9,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,18,0,0,0,313,21,3,13
Mitt Romney,,4,0,0,8,65,2,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,0,2,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,355,79,2,2,324,86,7,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,41,0,0,0,464,32,11,14
Mitt Romney,,12,0,0,11,119,5,14
Gary Johnson,,,1,0,1,1,1,14
Jill Stein,,,,0,3,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,548,147,4,3,480,152,17,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,24,0,0,0,411,32,7,15
Mitt Romney,,9,0,0,9,137,2,15
Gary Johnson,,,0,0,0,1,1,15
Jill Stein,,,,0,1,0,1,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,474,157,2,2,421,170,11,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,13,0,0,0,318,25,1,16
Mitt Romney,,8,0,0,5,67,2,16
Jill Stein,,,1,0,0,0,1,16
Gary Johnson,,,,0,0,0,1,16
Eugene A Depasquale,,,,,2,0,0,16
John Maher,,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,,1,16
Total,357,82,2,1,325,94,6,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,27,0,0,0,357,26,5,17
Mitt Romney,,8,0,0,8,106,5,17
Gary Johnson,,,2,0,0,2,2,17
Jill Stein,,,,1,1,0,0,17
Eugene A Depasquale,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,415,127,6,2,366,134,12,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,20,0,0,0,344,15,4,18
Mitt Romney,,7,0,0,17,100,1,18
Gary Johnson,,,0,0,0,0,3,18
Jill Stein,,,,0,1,1,0,18
Eugene A Depasquale,,,,,2,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,383,125,3,2,364,116,8,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,25,0,0,0,367,29,11,19
Mitt Romney,,8,0,0,8,87,2,19
Gary Johnson,,,0,0,0,3,1,19
Jill Stein,,,,1,3,0,0,19
Eugene A Depasquale,,,,,0,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,432,105,4,4,378,119,14,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,17,0,0,0,190,13,4,20
Mitt Romney,,9,0,0,7,87,5,20
Gary Johnson,,,0,0,0,0,3,20
Jill Stein,,,,0,1,1,1,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,224,108,3,3,198,102,13,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,25,0,0,0,288,25,3,21
Mitt Romney,,10,0,0,13,92,3,21
Gary Johnson,,,0,0,0,0,2,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,341,118,2,0,301,117,8,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,17,0,0,0,247,16,5,22
