col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 197th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,All
Kathleen G Kane,65,0,0,"2,453",3,All
David J Freed,,2,0,8,12,All
Marakay J Rogers,,,1,6,1,All
J P Miranda,,,,24,0,All
Steve L Crum,,,,,1,All
Total,"2,521",22,8,"2,491",17,All
,Representative In The General Assembly 197th District,,Attorney General,,,2
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,2
J P Miranda,2,0,238,2,0,2
Steve L Crum,,0,1,2,0,2
Kathleen G Kane,,,3,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,242,3,242,4,0,2
,Attorney General,,,Representative In The General Assembly 197th District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,3
Kathleen G Kane,17,0,0,244,0,3
David J Freed,,2,0,1,0,3
Marakay J Rogers,,,0,1,0,3
J P Miranda,,,,6,0,3
Steve L Crum,,,,,0,3
Total,261,3,1,252,0,3
,Attorney General,,,Representative In The General Assembly 197th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,4
Kathleen G Kane,9,0,0,317,0,4
David J Freed,,0,0,1,2,4
Marakay J Rogers,,,0,1,1,4
J P Miranda,,,,2,0,4
Steve L Crum,,,,,0,4
Total,326,3,2,321,3,4
,Representative In The General Assembly 197th District,,Attorney General,,,5
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,5
J P Miranda,3,0,377,1,2,5
Steve L Crum,,0,1,1,0,5
Kathleen G Kane,,,4,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,383,2,382,2,2,5
,Attorney General,,,Representative In The General Assembly 197th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,8
Kathleen G Kane,10,0,0,423,0,8
David J Freed,,0,0,0,2,8
Marakay J Rogers,,,1,1,0,8
J P Miranda,,,,3,0,8
Steve L Crum,,,,,1,8
Total,433,2,2,427,3,8
,Attorney General,,,Representative In The General Assembly 197th District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,16
Kathleen G Kane,6,0,0,245,0,16
David J Freed,,0,0,0,3,16
Marakay J Rogers,,,0,0,0,16
J P Miranda,,,,5,0,16
Steve L Crum,,,,,0,16
Total,251,3,0,250,3,16
,Attorney General,,,Representative In The General Assembly 197th District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,17
Kathleen G Kane,10,0,0,243,1,17
David J Freed,,0,0,3,1,17
Marakay J Rogers,,,0,1,0,17
J P Miranda,,,,2,0,17
Steve L Crum,,,,,0,17
Total,254,4,1,249,2,17
,Attorney General,,,Representative In The General Assembly 197th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,18
Kathleen G Kane,6,0,0,366,0,18
David J Freed,,0,0,0,1,18
Marakay J Rogers,,,0,0,0,18
J P Miranda,,,,1,0,18
Steve L Crum,,,,,0,18
Total,372,1,0,367,1,18
