col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,402,0,0,"5,892",535,43,All
Tom Smith,,201,0,402,"2,902",22,All
Rayburn Douglas Smith,,,2,17,10,67,All
Robert M Mccord,,,,72,0,0,All
Diana Irey Vaughan,,,,,48,0,All
Patricia M Fryman,,,,,,2,All
Total,"6,872","3,527",96,"6,383","3,495",134,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Bob Casey Jr,20,0,0,32,154,0,1
Tom Smith,,5,0,153,22,0,1
Rayburn Douglas Smith,,,0,1,0,2,1
Diana Irey Vaughan,,,,5,0,0,1
Robert M Mccord,,,,,2,0,1
Patricia M Fryman,,,,,,0,1
Total,206,180,3,191,178,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,14,0,0,276,27,2,2
Tom Smith,,9,0,14,137,1,2
Rayburn Douglas Smith,,,0,0,1,4,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,5,0,2
Patricia M Fryman,,,,,,0,2
Total,319,161,5,294,170,7,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,24,0,0,205,19,3,3
Tom Smith,,3,0,7,142,1,3
Rayburn Douglas Smith,,,0,1,2,4,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,2,0,3
Patricia M Fryman,,,,,,0,3
Total,251,153,7,216,165,8,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,11,0,0,199,15,1,4
Tom Smith,,6,0,10,79,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,226,95,1,209,95,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,8,0,0,174,8,1,5
Tom Smith,,7,0,7,74,0,5
Rayburn Douglas Smith,,,0,1,0,1,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,2,0,5
Patricia M Fryman,,,,,,0,5
Total,191,88,2,187,84,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,22,0,0,445,20,1,6
Tom Smith,,4,0,9,93,1,6
Rayburn Douglas Smith,,,1,0,0,3,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,488,107,4,459,113,5,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,10,0,0,241,12,2,7
Tom Smith,,5,0,6,56,1,7
Rayburn Douglas Smith,,,0,1,0,3,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,1,7
Total,265,68,4,250,69,7,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,13,0,0,293,25,3,8
Tom Smith,,8,0,8,94,2,8
Rayburn Douglas Smith,,,0,1,0,2,8
Robert M Mccord,,,,4,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,334,112,3,306,120,7,8
,United States Senator,,,State Treasurer,,,9
