col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Senator In The General Assembly 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Kathleen G Kane,11,0,0,504,13,All
David J Freed,,4,0,6,33,All
Marakay J Rogers,,,2,6,0,All
Lawrence M Farnese Jr,,,,1,0,All
Alfonso Gambone Jr,,,,,0,All
Total,528,43,8,517,46,All
,Attorney General,,,Senator In The General Assembly 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Kathleen G Kane,11,0,0,504,13,9
David J Freed,,4,0,6,33,9
Marakay J Rogers,,,2,6,0,9
Lawrence M Farnese Jr,,,,1,0,9
Alfonso Gambone Jr,,,,,0,9
Total,528,43,8,517,46,9
