col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"5,036",0,0,All
Robert Allen Mansfield Jr,,74,0,All
James Foster,,,20,All
Total,"5,036",74,20,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,146,0,0,1
Robert Allen Mansfield Jr,,2,0,1
James Foster,,,0,1
Total,146,2,0,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,298,0,0,2
Robert Allen Mansfield Jr,,11,0,2
James Foster,,,5,2
Total,298,11,5,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,237,0,0,3
Robert Allen Mansfield Jr,,5,0,3
James Foster,,,2,3
Total,237,5,2,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,256,0,0,4
Robert Allen Mansfield Jr,,20,0,4
James Foster,,,4,4
Total,256,20,4,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,314,0,0,5
Robert Allen Mansfield Jr,,1,0,5
James Foster,,,0,5
Total,314,1,0,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,220,0,0,6
Robert Allen Mansfield Jr,,7,0,6
James Foster,,,1,6
Total,220,7,1,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,328,0,0,7
Robert Allen Mansfield Jr,,1,0,7
James Foster,,,0,7
Total,328,1,0,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Chaka Fattah,304,0,0,8
James Foster,,2,0,8
Robert Allen Mansfield Jr,,,0,8
Total,304,2,0,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,280,0,0,9
Robert Allen Mansfield Jr,,1,0,9
James Foster,,,0,9
Total,280,1,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,331,0,0,10
Robert Allen Mansfield Jr,,1,0,10
James Foster,,,0,10
Total,331,1,0,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,337,0,0,11
Robert Allen Mansfield Jr,,3,0,11
James Foster,,,1,11
Total,337,3,1,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Chaka Fattah,297,0,0,12
James Foster,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,297,0,0,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,264,0,0,13
Robert Allen Mansfield Jr,,8,0,13
James Foster,,,0,13
Total,264,8,0,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Chaka Fattah,436,0,0,14
James Foster,,1,0,14
Robert Allen Mansfield Jr,,,1,14
Total,436,1,1,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,300,0,0,15
Robert Allen Mansfield Jr,,2,0,15
James Foster,,,1,15
Total,300,2,1,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,262,0,0,16
Robert Allen Mansfield Jr,,6,0,16
James Foster,,,3,16
Total,262,6,3,16
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,426,0,0,21
Robert Allen Mansfield Jr,,5,0,21
James Foster,,,0,21
Total,426,5,0,21
