col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,0,0,0,0,13
Jill Stein,,,,0,0,0,13
James R Roebuck,,,,,5,0,13
Ernest Adkins,,,,,,0,13
Total,320,11,0,0,304,13,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,14
Barack Obama,13,0,0,0,325,7,14
Mitt Romney,,2,0,0,3,21,14
Jill Stein,,,0,0,9,0,14
Gary Johnson,,,,0,1,1,14
James R Roebuck,,,,,1,0,14
Ernest Adkins,,,,,,1,14
Total,345,26,9,2,339,30,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,18
Barack Obama,47,0,0,0,282,8,18
Mitt Romney,,17,0,0,8,62,18
Gary Johnson,,,2,0,3,0,18
Jill Stein,,,,0,1,1,18
James R Roebuck,,,,,0,0,18
Ernest Adkins,,,,,,0,18
Total,337,87,5,2,294,71,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,19
Barack Obama,46,0,0,0,288,14,19
Mitt Romney,,13,0,0,7,80,19
Gary Johnson,,,1,0,3,3,19
Jill Stein,,,,1,2,1,19
James R Roebuck,,,,,2,0,19
Ernest Adkins,,,,,,0,19
Total,348,100,7,4,302,98,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,20
Barack Obama,34,0,0,0,291,8,20
Mitt Romney,,15,0,0,6,36,20
Gary Johnson,,,4,0,4,2,20
Jill Stein,,,,2,1,1,20
James R Roebuck,,,,,0,0,20
Ernest Adkins,,,,,,1,20
Total,333,57,10,4,302,48,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,21
Barack Obama,27,0,0,0,235,9,21
Mitt Romney,,10,0,0,9,35,21
Gary Johnson,,,0,0,3,2,21
Jill Stein,,,,0,0,0,21
James R Roebuck,,,,,2,0,21
Ernest Adkins,,,,,,1,21
Total,271,54,5,0,249,47,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,22
Barack Obama,88,0,0,0,616,14,22
Mitt Romney,,31,0,0,25,175,22
Gary Johnson,,,8,0,4,8,22
Jill Stein,,,,0,4,0,22
James R Roebuck,,,,,1,0,22
Ernest Adkins,,,,,,0,22
Total,718,231,20,4,650,197,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,23
Barack Obama,21,0,0,0,485,10,23
Mitt Romney,,5,0,0,5,47,23
Gary Johnson,,,1,0,1,3,23
Jill Stein,,,,0,4,0,23
James R Roebuck,,,,,1,0,23
Ernest Adkins,,,,,,1,23
Total,516,57,5,4,496,61,23
