col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,126,0,"6,543",451,106,All
Alfonso Gambone Jr,,25,94,"1,053",47,All
Eugene A Depasquale,,,43,0,0,All
John Maher,,,,22,0,All
Betsy Elizabeth Summers,,,,,15,All
Total,"7,226","1,219","6,680","1,526",168,All
,Senator In The General Assembly 1st District,,Auditor General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Lawrence M Farnese Jr,5,0,441,27,11,1
Alfonso Gambone Jr,,1,4,96,7,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,2,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,484,108,447,125,18,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Lawrence M Farnese Jr,5,0,385,35,12,2
Alfonso Gambone Jr,,1,7,66,2,2
Eugene A Depasquale,,,3,0,0,2
John Maher,,,,2,0,2
Betsy Elizabeth Summers,,,,,2,2
Total,437,76,395,103,16,2
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Lawrence M Farnese Jr,7,0,438,24,10,3
Alfonso Gambone Jr,,0,11,87,2,3
Eugene A Depasquale,,,5,0,0,3
John Maher,,,,5,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,479,100,454,116,13,3
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,0,0,130,17,1,4
Alfonso Gambone Jr,,0,1,39,0,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,148,40,131,56,1,4
,Senator In The General Assembly 1st District,,Auditor General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Lawrence M Farnese Jr,8,0,308,28,4,5
Alfonso Gambone Jr,,5,3,65,3,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,348,76,312,93,8,5
,Senator In The General Assembly 1st District,,Auditor General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Lawrence M Farnese Jr,13,0,480,45,0,6
Alfonso Gambone Jr,,2,3,81,1,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,2,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,538,87,484,128,1,6
,Senator In The General Assembly 1st District,,Auditor General,,,7
