col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,United States Senator,,,All
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
W Curtis Thomas,20,773,2,2,All
Bob Casey Jr,,6,0,0,All
Tom Smith,,,7,0,All
Rayburn Douglas Smith,,,,0,All
Total,797,779,9,2,All
,Representative In The General Assembly 181st District,United States Senator,,,5
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
W Curtis Thomas,17,492,2,1,5
Bob Casey Jr,,4,0,0,5
Tom Smith,,,0,0,5
Rayburn Douglas Smith,,,,0,5
Total,512,496,2,1,5
,Representative In The General Assembly 181st District,United States Senator,,,13
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
W Curtis Thomas,3,281,0,1,13
Bob Casey Jr,,2,0,0,13
Tom Smith,,,7,0,13
Rayburn Douglas Smith,,,,0,13
Total,285,283,7,1,13
