col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,,Representative In The General Assembly 201st District,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,All
Kathleen G Kane,383,0,0,"6,389",All
David J Freed,,66,0,64,All
Marakay J Rogers,,,4,22,All
Stephen Kinsey,,,,69,All
Total,"6,772",130,26,"6,544",All
,Attorney General,,,Representative In The General Assembly 201st District,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,1
Kathleen G Kane,29,0,0,322,1
David J Freed,,3,0,3,1
Marakay J Rogers,,,1,2,1
Stephen Kinsey,,,,5,1
Total,351,6,3,332,1
,Attorney General,,,Representative In The General Assembly 201st District,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,2
Kathleen G Kane,30,0,0,323,2
David J Freed,,1,0,4,2
Marakay J Rogers,,,0,1,2
Stephen Kinsey,,,,4,2
Total,353,5,1,332,2
,Attorney General,,,Representative In The General Assembly 201st District,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,3
Kathleen G Kane,26,0,0,379,3
David J Freed,,3,0,1,3
Marakay J Rogers,,,0,0,3
Stephen Kinsey,,,,3,3
Total,405,4,0,383,3
,Attorney General,,,Representative In The General Assembly 201st District,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,5
Kathleen G Kane,43,0,0,302,5
David J Freed,,1,0,4,5
Marakay J Rogers,,,0,2,5
Stephen Kinsey,,,,2,5
Total,345,5,2,310,5
,Attorney General,,,Representative In The General Assembly 201st District,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,6
Kathleen G Kane,20,0,0,370,6
David J Freed,,2,0,2,6
Marakay J Rogers,,,1,2,6
Stephen Kinsey,,,,1,6
Total,390,4,3,375,6
,Attorney General,,,Representative In The General Assembly 201st District,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,7
Kathleen G Kane,15,0,0,505,7
David J Freed,,1,0,4,7
Marakay J Rogers,,,0,1,7
Stephen Kinsey,,,,4,7
Total,520,5,1,514,7
,Attorney General,,,Representative In The General Assembly 201st District,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,8
Kathleen G Kane,16,0,0,400,8
David J Freed,,2,0,2,8
Marakay J Rogers,,,0,0,8
Stephen Kinsey,,,,3,8
Total,416,4,0,405,8
,Attorney General,,,Representative In The General Assembly 201st District,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,9
Kathleen G Kane,23,0,0,343,9
David J Freed,,4,0,1,9
Marakay J Rogers,,,1,1,9
Stephen Kinsey,,,,4,9
Total,366,5,2,349,9
,Attorney General,,,Representative In The General Assembly 201st District,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,10
Kathleen G Kane,28,0,0,375,10
David J Freed,,1,0,5,10
Marakay J Rogers,,,0,2,10
Stephen Kinsey,,,,3,10
Total,403,6,2,385,10
,Representative In The General Assembly 201st District,Attorney General,,,15
,Stephen Kinsey,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Stephen Kinsey,4,338,2,3,15
Kathleen G Kane,,7,0,0,15
David J Freed,,,2,0,15
Marakay J Rogers,,,,0,15
Total,347,345,4,3,15
,Attorney General,,,Representative In The General Assembly 201st District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,16
Kathleen G Kane,20,0,0,283,16
David J Freed,,2,0,4,16
Marakay J Rogers,,,0,1,16
Stephen Kinsey,,,,5,16
Total,303,6,1,293,16
,Attorney General,,,Representative In The General Assembly 201st District,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,17
Kathleen G Kane,13,0,0,318,17
David J Freed,,5,0,4,17
Marakay J Rogers,,,1,1,17
Stephen Kinsey,,,,5,17
Total,331,9,2,328,17
,Attorney General,,,Representative In The General Assembly 201st District,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,22
Kathleen G Kane,15,0,0,352,22
David J Freed,,10,0,3,22
Marakay J Rogers,,,0,0,22
Stephen Kinsey,,,,3,22
Total,367,13,0,358,22
,Representative In The General Assembly 201st District,Attorney General,,,23
,Stephen Kinsey,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Stephen Kinsey,4,312,12,3,23
Kathleen G Kane,,16,0,0,23
David J Freed,,,23,0,23
Marakay J Rogers,,,,0,23
Total,331,328,35,3,23
,Attorney General,,,Representative In The General Assembly 201st District,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,24
Kathleen G Kane,21,0,0,512,24
David J Freed,,1,0,5,24
Marakay J Rogers,,,0,1,24
Stephen Kinsey,,,,5,24
Total,533,6,1,523,24
,Attorney General,,,Representative In The General Assembly 201st District,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,25
Kathleen G Kane,15,0,0,309,25
David J Freed,,2,0,2,25
Marakay J Rogers,,,0,1,25
Stephen Kinsey,,,,6,25
Total,324,4,1,318,25
,Attorney General,,,Representative In The General Assembly 201st District,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,28
Kathleen G Kane,16,0,0,298,28
David J Freed,,1,0,2,28
Marakay J Rogers,,,0,0,28
