col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,82,0,0,"3,486",31,10,All
Robert Allen Mansfield Jr,,3,0,47,194,0,All
James Foster,,,1,17,2,7,All
Bob Casey Jr,,,,38,0,0,All
Tom Smith,,,,,8,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"3,609",244,27,"3,588",235,17,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Bob Casey Jr,2,0,0,301,3,3,1
Tom Smith,,1,0,1,32,1,1
Rayburn Douglas Smith,,,0,0,0,2,1
Chaka Fattah,,,,4,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,0,1
Total,309,35,2,306,35,6,1
,United States Senator,,,Representative In Congress 2nd District,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Bob Casey Jr,5,0,0,361,3,1,2
Tom Smith,,0,0,1,13,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Chaka Fattah,,,,7,0,0,2
Robert Allen Mansfield Jr,,,,,1,0,2
James Foster,,,,,,0,2
Total,370,14,0,369,17,1,2
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,15,0,0,601,8,0,6
Robert Allen Mansfield Jr,,0,0,6,26,0,6
James Foster,,,0,3,0,1,6
Bob Casey Jr,,,,8,0,0,6
Tom Smith,,,,,1,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,624,32,4,618,35,1,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,10,0,0,458,7,2,7
Robert Allen Mansfield Jr,,0,0,5,26,0,7
James Foster,,,0,1,0,0,7
Bob Casey Jr,,,,6,0,0,7
Tom Smith,,,,,2,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,477,31,1,470,35,2,7
,United States Senator,,,Representative In Congress 2nd District,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Bob Casey Jr,5,0,0,309,12,1,17
Tom Smith,,3,0,8,41,1,17
Rayburn Douglas Smith,,,0,3,0,2,17
Chaka Fattah,,,,7,0,0,17
Robert Allen Mansfield Jr,,,,,0,0,17
James Foster,,,,,,0,17
Total,327,53,5,327,53,4,17
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,17,0,0,525,1,4,21
Robert Allen Mansfield Jr,,1,0,4,12,0,21
James Foster,,,0,2,0,0,21
Bob Casey Jr,,,,3,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,547,17,2,534,13,4,21
,Representative In Congress 2nd District,,,United States Senator,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Chaka Fattah,8,0,0,291,1,0,22
Robert Allen Mansfield Jr,,1,0,2,7,0,22
James Foster,,,0,2,0,0,22
Bob Casey Jr,,,,3,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,300,10,2,298,8,0,22
,United States Senator,,,Representative In Congress 2nd District,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Bob Casey Jr,2,0,0,385,8,3,23
Tom Smith,,1,0,2,22,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Chaka Fattah,,,,7,0,0,23
Robert Allen Mansfield Jr,,,,,0,0,23
James Foster,,,,,,0,23
Total,398,25,1,394,30,4,23
,Representative In Congress 2nd District,,,United States Senator,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Chaka Fattah,7,0,0,255,2,1,24
Robert Allen Mansfield Jr,,0,0,4,15,0,24
James Foster,,,1,1,0,1,24
Bob Casey Jr,,,,4,0,0,24
Tom Smith,,,,,0,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,265,19,3,264,17,2,24
