col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,Auditor General,,,All
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
J P Miranda,38,0,"2,436",12,5,All
Steve L Crum,,1,3,11,2,All
Eugene A Depasquale,,,22,0,0,All
John Maher,,,,1,0,All
Betsy Elizabeth Summers,,,,,0,All
Total,"2,491",17,"2,461",24,7,All
,Representative In The General Assembly 197th District,,Auditor General,,,2
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
J P Miranda,3,0,236,2,1,2
Steve L Crum,,0,1,1,1,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,242,3,239,3,2,2
,Representative In The General Assembly 197th District,,Auditor General,,,3
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
J P Miranda,12,0,239,1,0,3
Steve L Crum,,0,0,0,0,3
Eugene A Depasquale,,,5,0,0,3
John Maher,,,,1,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,252,0,244,2,0,3
,Auditor General,,,Representative In The General Assembly 197th District,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,4
Eugene A Depasquale,5,0,0,319,0,4
John Maher,,0,0,0,2,4
Betsy Elizabeth Summers,,,0,0,1,4
J P Miranda,,,,2,0,4
Steve L Crum,,,,,0,4
Total,324,2,1,321,3,4
,Representative In The General Assembly 197th District,,Auditor General,,,5
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
J P Miranda,4,0,374,4,1,5
Steve L Crum,,0,0,2,0,5
Eugene A Depasquale,,,0,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,383,2,374,6,1,5
,Representative In The General Assembly 197th District,,Auditor General,,,8
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
J P Miranda,5,0,421,1,0,8
Steve L Crum,,1,0,2,0,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,427,3,424,3,0,8
,Representative In The General Assembly 197th District,,Auditor General,,,16
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
J P Miranda,4,0,245,0,1,16
Steve L Crum,,0,0,3,0,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,250,3,247,3,1,16
,Representative In The General Assembly 197th District,,Auditor General,,,17
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
J P Miranda,6,0,240,3,0,17
Steve L Crum,,0,1,1,0,17
Eugene A Depasquale,,,3,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,249,2,244,4,0,17
,Representative In The General Assembly 197th District,,Auditor General,,,18
,J P Miranda,Steve L Crum,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
J P Miranda,2,0,362,2,1,18
Steve L Crum,,0,1,0,0,18
Eugene A Depasquale,,,2,0,0,18
Betsy Elizabeth Summers,,,,0,0,18
John Maher,,,,,0,18
Total,367,1,365,2,1,18
