col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,313,0,0,"14,111",96,17,All
David J Freed,,7,0,92,136,1,All
Marakay J Rogers,,,2,21,2,21,All
Eugene A Depasquale,,,,99,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"14,537",236,46,"14,323",242,41,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,16,0,0,392,1,0,1
David J Freed,,0,0,0,3,0,1
Marakay J Rogers,,,0,1,0,0,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,409,3,1,394,4,0,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,9,0,0,527,8,0,2
David J Freed,,0,0,7,7,0,2
Marakay J Rogers,,,0,1,1,1,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,544,14,3,538,16,1,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,20,0,0,513,5,0,3
David J Freed,,2,0,3,4,0,3
Marakay J Rogers,,,0,2,0,2,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,538,9,4,521,11,2,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,8,0,0,489,3,0,4
David J Freed,,0,0,3,3,0,4
