col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,United States Senator,,,All
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Jordan A Harris,56,"4,535",258,59,All
Bob Casey Jr,,244,0,0,All
Tom Smith,,,206,0,All
Rayburn Douglas Smith,,,,12,All
Total,"4,908","4,779",464,71,All
,Representative In The General Assembly 186th District,United States Senator,,,1
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Jordan A Harris,6,580,39,15,1
Bob Casey Jr,,32,0,0,1
Tom Smith,,,26,0,1
Rayburn Douglas Smith,,,,3,1
Total,640,612,65,18,1
,Representative In The General Assembly 186th District,United States Senator,,,2
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Jordan A Harris,2,316,21,5,2
Bob Casey Jr,,20,0,0,2
Tom Smith,,,22,0,2
Rayburn Douglas Smith,,,,2,2
Total,344,336,43,7,2
,United States Senator,,,Representative In The General Assembly 186th District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,4
Bob Casey Jr,21,0,0,227,4
Tom Smith,,7,0,5,4
Rayburn Douglas Smith,,,0,3,4
Jordan A Harris,,,,4,4
Total,248,12,3,239,4
,Representative In The General Assembly 186th District,United States Senator,,,5
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Jordan A Harris,2,272,15,4,5
Bob Casey Jr,,6,0,0,5
Tom Smith,,,9,0,5
Rayburn Douglas Smith,,,,1,5
Total,293,278,24,5,5
,Representative In The General Assembly 186th District,United States Senator,,,6
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Jordan A Harris,4,435,26,4,6
Bob Casey Jr,,26,0,0,6
Tom Smith,,,23,0,6
Rayburn Douglas Smith,,,,2,6
Total,469,461,49,6,6
,Representative In The General Assembly 186th District,United States Senator,,,9
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Jordan A Harris,4,490,35,7,9
Bob Casey Jr,,21,0,0,9
Tom Smith,,,22,0,9
Rayburn Douglas Smith,,,,1,9
Total,536,511,57,8,9
,Representative In The General Assembly 186th District,United States Senator,,,10
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Jordan A Harris,8,245,26,2,10
Bob Casey Jr,,15,0,0,10
Tom Smith,,,16,0,10
Rayburn Douglas Smith,,,,1,10
Total,281,260,42,3,10
,Representative In The General Assembly 186th District,United States Senator,,,11
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Jordan A Harris,2,310,20,5,11
Bob Casey Jr,,19,0,0,11
Tom Smith,,,21,0,11
Rayburn Douglas Smith,,,,0,11
Total,337,329,41,5,11
,United States Senator,,,Representative In The General Assembly 186th District,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,12
Bob Casey Jr,27,0,0,362,12
Tom Smith,,13,0,14,12
Rayburn Douglas Smith,,,1,2,12
Jordan A Harris,,,,7,12
Total,389,27,3,385,12
,Representative In The General Assembly 186th District,United States Senator,,,13
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Jordan A Harris,7,495,25,2,13
Bob Casey Jr,,22,0,0,13
Tom Smith,,,20,0,13
Rayburn Douglas Smith,,,,1,13
Total,529,517,45,3,13
,Representative In The General Assembly 186th District,United States Senator,,,14
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Jordan A Harris,3,358,17,4,14
Bob Casey Jr,,14,0,0,14
Tom Smith,,,11,0,14
Rayburn Douglas Smith,,,,0,14
Total,382,372,28,4,14
,Representative In The General Assembly 186th District,United States Senator,,,15
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Jordan A Harris,7,445,15,6,15
Bob Casey Jr,,21,0,0,15
Tom Smith,,,16,0,15
Rayburn Douglas Smith,,,,0,15
Total,473,466,31,6,15
