col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,Auditor General,,,All
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
James W Clay Jr,38,"2,769",64,10,All
Eugene A Depasquale,,49,0,0,All
John Maher,,,128,0,All
Betsy Elizabeth Summers,,,,1,All
Total,"2,881","2,818",192,11,All
,Representative In The General Assembly 179th District,Auditor General,,,4
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
James W Clay Jr,5,280,6,1,4
Eugene A Depasquale,,7,0,0,4
John Maher,,,9,0,4
Betsy Elizabeth Summers,,,,0,4
Total,292,287,15,1,4
,Representative In The General Assembly 179th District,Auditor General,,,7
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
James W Clay Jr,5,276,3,1,7
Eugene A Depasquale,,7,0,0,7
John Maher,,,14,0,7
Betsy Elizabeth Summers,,,,0,7
Total,285,283,17,1,7
,Representative In The General Assembly 179th District,Auditor General,,,9
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
James W Clay Jr,2,292,4,2,9
Eugene A Depasquale,,5,0,0,9
John Maher,,,14,0,9
Betsy Elizabeth Summers,,,,0,9
Total,300,297,18,2,9
,Representative In The General Assembly 179th District,Auditor General,,,12
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
James W Clay Jr,3,304,6,0,12
Eugene A Depasquale,,8,0,0,12
John Maher,,,6,0,12
Betsy Elizabeth Summers,,,,1,12
Total,313,312,12,1,12
,Representative In The General Assembly 179th District,Auditor General,,,14
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
James W Clay Jr,1,422,9,0,14
Eugene A Depasquale,,8,0,0,14
John Maher,,,23,0,14
Betsy Elizabeth Summers,,,,0,14
Total,432,430,32,0,14
,Representative In The General Assembly 179th District,Auditor General,,,15
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
James W Clay Jr,5,435,12,4,15
Eugene A Depasquale,,5,0,0,15
John Maher,,,18,0,15
Betsy Elizabeth Summers,,,,0,15
Total,456,440,30,4,15
,Representative In The General Assembly 179th District,Auditor General,,,16
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
James W Clay Jr,9,370,10,2,16
Eugene A Depasquale,,4,0,0,16
John Maher,,,16,0,16
Betsy Elizabeth Summers,,,,0,16
Total,391,374,26,2,16
,Representative In The General Assembly 179th District,Auditor General,,,19
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
James W Clay Jr,8,390,14,0,19
Eugene A Depasquale,,5,0,0,19
John Maher,,,28,0,19
Betsy Elizabeth Summers,,,,0,19
Total,412,395,42,0,19
