col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,425,0,0,"11,329",898,137,All
Robert Allen Mansfield Jr,,151,0,574,"5,353",106,All
James Foster,,,34,299,158,217,All
Eugene A Depasquale,,,,136,0,0,All
John Maher,,,,,69,0,All
Betsy Elizabeth Summers,,,,,,25,All
Total,"12,789","6,184",708,"12,338","6,478",485,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,7,0,0,232,15,4,1
Robert Allen Mansfield Jr,,5,0,14,94,4,1
James Foster,,,1,10,2,3,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,2,1
Total,258,117,16,257,113,13,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,6,0,0,207,25,5,2
Robert Allen Mansfield Jr,,3,0,13,128,3,2
James Foster,,,1,4,3,3,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,243,147,11,225,156,12,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,5,0,0,254,6,0,3
Robert Allen Mansfield Jr,,1,0,3,49,0,3
James Foster,,,1,3,2,1,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,265,53,7,262,57,1,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,6,0,0,157,9,1,4
Robert Allen Mansfield Jr,,1,0,5,67,1,4
