col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"2,916",0,All
Alfonso Gambone Jr,,583,All
Total,"2,916",583,All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,481,0,1
Alfonso Gambone Jr,,62,1
Total,481,62,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,458,0,2
Alfonso Gambone Jr,,83,2
Total,458,83,2
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,282,0,4
Alfonso Gambone Jr,,55,4
Total,282,55,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,292,0,5
Alfonso Gambone Jr,,75,5
Total,292,75,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,286,0,6
Alfonso Gambone Jr,,49,6
Total,286,49,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,296,0,7
Alfonso Gambone Jr,,63,7
Total,296,63,7
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,172,0,10
Alfonso Gambone Jr,,39,10
Total,172,39,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,323,0,11
Alfonso Gambone Jr,,88,11
Total,323,88,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,326,0,12
Alfonso Gambone Jr,,69,12
Total,326,69,12
