col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,286,0,0,"12,269",81,28,All
Robert Allen Mansfield Jr,,3,0,35,69,1,All
James Foster,,,2,17,1,7,All
Kathleen G Kane,,,,70,0,0,All
David J Freed,,,,,7,0,All
Marakay J Rogers,,,,,,0,All
Total,"12,664",108,27,"12,391",158,36,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,4,0,0,432,4,1,1
Robert Allen Mansfield Jr,,0,0,0,1,0,1
James Foster,,,0,0,0,0,1
Kathleen G Kane,,,,3,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,441,1,0,435,5,1,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,6,0,0,523,3,0,2
Robert Allen Mansfield Jr,,0,0,2,9,0,2
James Foster,,,0,0,0,0,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,532,11,0,528,12,0,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,13,0,0,410,6,2,3
Robert Allen Mansfield Jr,,0,0,4,4,0,3
James Foster,,,0,0,0,0,3
Kathleen G Kane,,,,3,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,431,8,0,417,10,2,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,5,0,0,416,3,1,4
James Foster,,0,0,2,0,0,4
Robert Allen Mansfield Jr,,,0,0,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,425,2,0,421,3,1,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,11,0,0,406,3,2,5
Robert Allen Mansfield Jr,,0,0,2,2,0,5
James Foster,,,0,1,0,0,5
Kathleen G Kane,,,,5,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,422,4,1,414,5,2,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,20,0,0,411,3,1,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,1,1,0,0,6
Kathleen G Kane,,,,1,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,435,5,2,414,8,1,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,9,0,0,416,1,2,7
Robert Allen Mansfield Jr,,0,0,1,2,0,7
James Foster,,,0,0,0,1,7
Kathleen G Kane,,,,1,0,0,7
David J Freed,,,,,1,0,7
Marakay J Rogers,,,,,,0,7
Total,428,3,1,418,4,3,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Chaka Fattah,6,0,0,401,1,0,8
James Foster,,0,0,0,0,0,8
Robert Allen Mansfield Jr,,,0,0,0,0,8
Kathleen G Kane,,,,3,0,0,8
Marakay J Rogers,,,,,0,0,8
David J Freed,,,,,,0,8
Total,408,0,0,404,1,0,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,17,0,0,458,3,1,9
Robert Allen Mansfield Jr,,0,0,2,1,1,9
James Foster,,,0,1,0,0,9
Kathleen G Kane,,,,6,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,479,4,1,467,4,2,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,10,0,0,343,0,0,10
Robert Allen Mansfield Jr,,0,0,0,2,0,10
James Foster,,,0,0,0,0,10
Kathleen G Kane,,,,2,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,353,2,0,345,2,0,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,9,0,0,435,2,1,11
Robert Allen Mansfield Jr,,0,0,2,2,0,11
James Foster,,,0,0,0,0,11
Kathleen G Kane,,,,3,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,447,4,0,440,4,1,11
,Representative In Congress 2nd District,,,Attorney General,,,12
