col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,All
Barack Obama,758,0,0,0,"9,109",All
Mitt Romney,,30,0,0,24,All
Gary Johnson,,,2,0,4,All
Jill Stein,,,,2,2,All
Ronald G Waters,,,,,68,All
Total,"9,867",54,6,4,"9,207",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,1
Barack Obama,9,0,0,0,404,1
Mitt Romney,,1,0,0,0,1
Gary Johnson,,,0,0,0,1
Jill Stein,,,,0,0,1
Ronald G Waters,,,,,2,1
Total,413,1,0,0,406,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,2
Barack Obama,39,0,0,0,413,2
Mitt Romney,,0,0,0,2,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
Ronald G Waters,,,,,6,2
Total,452,2,0,0,421,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Ronald G Waters,3
Barack Obama,30,0,0,0,450,3
Mitt Romney,,1,0,0,4,3
Jill Stein,,,0,0,1,3
Gary Johnson,,,,0,0,3
Ronald G Waters,,,,,2,3
Total,480,5,1,0,457,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,4
Barack Obama,34,0,0,0,472,4
Mitt Romney,,2,0,0,1,4
Gary Johnson,,,1,0,0,4
Jill Stein,,,,0,0,4
Ronald G Waters,,,,,0,4
Total,506,3,1,0,473,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Ronald G Waters,5
Barack Obama,18,0,0,0,358,5
Mitt Romney,,4,0,0,0,5
Jill Stein,,,1,0,0,5
Gary Johnson,,,,0,0,5
Ronald G Waters,,,,,2,5
Total,376,4,1,0,360,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,6
Barack Obama,40,0,0,0,593,6
Mitt Romney,,1,0,0,2,6
Gary Johnson,,,0,0,0,6
Jill Stein,,,,0,0,6
Ronald G Waters,,,,,1,6
Total,633,3,0,0,596,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,7
Barack Obama,53,0,0,0,348,7
Mitt Romney,,2,0,0,0,7
Gary Johnson,,,1,0,0,7
Jill Stein,,,,0,0,7
Ronald G Waters,,,,,5,7
Total,401,2,1,0,353,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,8
Barack Obama,29,0,0,0,403,8
Mitt Romney,,4,0,0,0,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Ronald G Waters,,,,,4,8
Total,432,4,0,0,407,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,9
Barack Obama,33,0,0,0,433,9
Mitt Romney,,0,0,0,4,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Ronald G Waters,,,,,6,9
Total,466,4,0,0,443,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,10
Barack Obama,26,0,0,0,413,10
Mitt Romney,,0,0,0,1,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Ronald G Waters,,,,,3,10
Total,439,1,0,0,417,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,11
Barack Obama,36,0,0,0,432,11
Mitt Romney,,1,0,0,1,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Ronald G Waters,,,,,2,11
Total,468,2,0,0,435,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Ronald G Waters,12
Barack Obama,23,0,0,0,393,12
Gary Johnson,,0,0,0,1,12
Mitt Romney,,,1,0,0,12
Jill Stein,,,,0,0,12
Ronald G Waters,,,,,2,12
Total,416,1,1,0,396,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Ronald G Waters,13
Barack Obama,37,0,0,0,337,13
Mitt Romney,,2,0,0,1,13
Jill Stein,,,1,0,0,13
Gary Johnson,,,,0,0,13
Ronald G Waters,,,,,1,13
Total,374,3,1,0,339,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Ronald G Waters,14
Barack Obama,21,0,0,0,467,14
Gary Johnson,,0,0,0,0,14
Jill Stein,,,0,0,0,14
Mitt Romney,,,,0,0,14
Ronald G Waters,,,,,8,14
Total,488,0,0,0,475,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Ronald G Waters,15
Barack Obama,24,0,0,0,424,15
Gary Johnson,,0,0,0,0,15
Jill Stein,,,0,0,0,15
