col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,86,0,0,"4,991",158,37,All
Tom Smith,,25,0,141,579,8,All
Rayburn Douglas Smith,,,0,24,3,64,All
Kathleen G Kane,,,,105,0,0,All
David J Freed,,,,,18,0,All
Marakay J Rogers,,,,,,1,All
Total,"5,272",753,91,"5,261",758,110,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,13,0,0,457,19,1,1
Tom Smith,,1,0,8,41,1,1
Rayburn Douglas Smith,,,0,0,0,7,1
Kathleen G Kane,,,,7,0,0,1
David J Freed,,,,,2,0,1
Marakay J Rogers,,,,,,0,1
Total,490,51,7,472,62,9,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,11,0,0,428,16,7,2
Tom Smith,,3,0,15,54,2,2
Rayburn Douglas Smith,,,0,4,0,13,2
Kathleen G Kane,,,,11,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,1,2
Total,462,74,17,458,71,23,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,2,0,0,193,2,0,3
David J Freed,,0,0,1,10,0,3
Marakay J Rogers,,,0,0,0,0,3
Bob Casey Jr,,,,0,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,197,11,0,194,12,0,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,10,0,0,266,14,0,4
David J Freed,,2,0,10,41,0,4
Marakay J Rogers,,,0,0,0,1,4
Bob Casey Jr,,,,6,0,0,4
Tom Smith,,,,,4,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,290,53,1,282,59,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,6,0,0,271,15,2,5
Tom Smith,,1,0,12,59,0,5
Rayburn Douglas Smith,,,0,4,0,5,5
Kathleen G Kane,,,,5,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,294,72,9,292,75,7,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,4,0,0,263,17,4,6
Tom Smith,,1,0,17,37,0,6
Rayburn Douglas Smith,,,0,0,1,2,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,3,0,6
Marakay J Rogers,,,,,,0,6
Total,288,55,3,283,58,6,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,8,0,0,264,14,5,7
Tom Smith,,2,0,12,55,1,7
Rayburn Douglas Smith,,,0,5,0,7,7
Kathleen G Kane,,,,8,0,0,7
David J Freed,,,,,3,0,7
Marakay J Rogers,,,,,,0,7
Total,291,70,12,289,72,13,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,4,0,0,166,4,0,8
David J Freed,,0,0,3,7,0,8
Marakay J Rogers,,,0,1,0,0,8
Bob Casey Jr,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,174,10,1,170,11,0,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,9,0,0,388,4,4,9
Tom Smith,,4,0,4,24,1,9
Rayburn Douglas Smith,,,0,2,0,4,9
Kathleen G Kane,,,,7,0,0,9
David J Freed,,,,,2,0,9
Marakay J Rogers,,,,,,0,9
Total,405,33,6,401,30,9,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,2,0,0,167,7,0,10
David J Freed,,1,0,4,30,1,10
Marakay J Rogers,,,0,1,1,2,10
Bob Casey Jr,,,,3,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,176,36,4,175,39,3,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,303,18,1,11
Tom Smith,,3,0,11,82,2,11
Rayburn Douglas Smith,,,0,2,0,1,11
Kathleen G Kane,,,,7,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,327,98,3,323,100,4,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,7,0,0,303,22,3,12
Tom Smith,,2,0,10,53,0,12
Rayburn Douglas Smith,,,0,3,0,7,12
Kathleen G Kane,,,,8,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,335,65,10,324,76,10,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,7,0,0,219,1,0,13
David J Freed,,1,0,1,8,1,13
Marakay J Rogers,,,0,1,0,1,13
