col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,589,0,0,0,"10,940",125,33,All
Mitt Romney,,38,0,0,90,373,3,All
Gary Johnson,,,1,0,5,7,11,All
Jill Stein,,,,3,12,1,4,All
Kathleen G Kane,,,,,93,0,0,All
David J Freed,,,,,,11,0,All
Marakay J Rogers,,,,,,,0,All
Total,"11,687",504,24,20,"11,140",517,51,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,16,0,0,0,290,2,2,1
Mitt Romney,,0,0,0,0,1,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,310,1,0,0,290,3,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,10,0,0,0,336,5,0,2
Mitt Romney,,2,0,0,7,18,0,2
Jill Stein,,,0,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Kathleen G Kane,,,,,2,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,351,27,1,0,346,23,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,14,0,0,0,214,8,4,3
Mitt Romney,,1,0,0,9,20,0,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,1,0,0,3
Kathleen G Kane,,,,,0,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,240,30,2,1,224,28,6,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,7,0,0,0,154,2,0,4
Mitt Romney,,0,0,0,3,7,0,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,163,10,1,0,158,9,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,18,0,0,0,385,7,0,5
Mitt Romney,,4,0,0,7,39,1,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,1,0,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,410,51,1,1,395,46,2,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,12,0,0,0,333,6,2,6
Mitt Romney,,0,0,0,3,14,0,6
Gary Johnson,,,0,0,0,0,2,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,0,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,353,17,2,0,336,20,4,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,12,0,0,0,329,4,1,7
Mitt Romney,,3,0,0,8,27,0,7
Jill Stein,,,0,0,1,0,1,7
Gary Johnson,,,,0,0,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,1,0,7
Marakay J Rogers,,,,,,,0,7
Total,346,38,2,0,339,32,2,7
,Attorney General,,,President And Vice President Of The United States,,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Kathleen G Kane,39,0,0,359,2,0,0,8
David J Freed,,0,0,1,18,1,0,8
Marakay J Rogers,,,0,0,0,0,0,8
Barack Obama,,,,17,0,0,0,8
Mitt Romney,,,,,0,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,1,8
Total,400,20,0,377,20,1,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,26,0,0,0,387,6,2,9
Mitt Romney,,5,0,0,3,30,0,9
Jill Stein,,,1,0,2,0,0,9
Gary Johnson,,,,0,1,0,1,9
Kathleen G Kane,,,,,3,0,0,9
David J Freed,,,,,,1,0,9
Marakay J Rogers,,,,,,,0,9
Total,421,38,3,2,396,37,3,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,19,0,0,0,339,5,1,10
Mitt Romney,,2,0,0,8,10,0,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,0,0,2,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,364,20,2,2,347,16,5,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,28,0,0,0,403,6,1,11
Mitt Romney,,1,0,0,3,19,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,5,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,438,23,1,0,411,26,1,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,22,0,0,0,426,7,0,12
Mitt Romney,,6,0,0,10,46,1,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,1,0,0,0,12
Kathleen G Kane,,,,,0,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,0,12
Total,455,63,1,1,436,54,2,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,16,0,0,0,430,4,0,13
Mitt Romney,,2,0,0,3,1,1,13
Gary Johnson,,,0,0,0,1,0,13
Jill Stein,,,,0,1,0,0,13
Kathleen G Kane,,,,,5,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,450,7,1,1,439,6,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,26,0,0,0,342,8,4,14
Mitt Romney,,1,0,0,6,14,0,14
Gary Johnson,,,0,0,1,1,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,3,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,380,21,2,0,352,23,4,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,24,0,0,0,494,2,3,15
Mitt Romney,,1,0,0,1,9,0,15
Jill Stein,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Kathleen G Kane,,,,,2,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,523,11,1,0,498,11,3,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,17,0,0,0,579,6,2,16
