col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,19,947,20,1,All
Bob Casey Jr,,25,0,0,All
Tom Smith,,,19,0,All
Rayburn Douglas Smith,,,,3,All
Total,987,972,39,4,All
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,11,511,13,0,17
Bob Casey Jr,,11,0,0,17
Tom Smith,,,12,0,17
Rayburn Douglas Smith,,,,1,17
Total,535,522,25,1,17
,United States Senator,,,Senator In The General Assembly 3rd District,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,18
Bob Casey Jr,13,0,0,358,18
Tom Smith,,6,0,4,18
Rayburn Douglas Smith,,,1,0,18
Shirley M Kitchen,,,,6,18
Total,371,10,1,368,18
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Shirley M Kitchen,2,78,3,1,20
Bob Casey Jr,,1,0,0,20
Tom Smith,,,1,0,20
Rayburn Douglas Smith,,,,1,20
Total,84,79,4,2,20
