col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,All
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,All
John P Sabatina Jr,147,"5,227",824,All
Allyson Y Schwartz,,159,0,All
Joseph James Rooney,,,"1,329",All
Total,"6,198","5,386","2,153",All
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,1
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,1
John P Sabatina Jr,5,266,21,1
Allyson Y Schwartz,,4,0,1
Joseph James Rooney,,,55,1
Total,292,270,76,1
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,12
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,12
John P Sabatina Jr,11,204,66,12
Allyson Y Schwartz,,4,0,12
Joseph James Rooney,,,54,12
Total,281,208,120,12
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,13
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,13
John P Sabatina Jr,2,174,10,13
Allyson Y Schwartz,,8,0,13
Joseph James Rooney,,,44,13
Total,186,182,54,13
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,17
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,17
John P Sabatina Jr,6,178,39,17
Allyson Y Schwartz,,9,0,17
Joseph James Rooney,,,60,17
Total,223,187,99,17
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,18
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,18
John P Sabatina Jr,7,160,62,18
Allyson Y Schwartz,,6,0,18
Joseph James Rooney,,,40,18
Total,229,166,102,18
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,20
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,20
John P Sabatina Jr,9,162,25,20
Allyson Y Schwartz,,3,0,20
Joseph James Rooney,,,25,20
Total,196,165,50,20
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,21
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,21
John P Sabatina Jr,5,199,34,21
Allyson Y Schwartz,,4,0,21
Joseph James Rooney,,,72,21
Total,238,203,106,21
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,22
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,22
John P Sabatina Jr,6,207,104,22
Allyson Y Schwartz,,7,0,22
Joseph James Rooney,,,52,22
Total,317,214,156,22
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,23
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,23
John P Sabatina Jr,7,256,44,23
Allyson Y Schwartz,,7,0,23
Joseph James Rooney,,,60,23
Total,307,263,104,23
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,24
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,24
John P Sabatina Jr,1,213,25,24
Allyson Y Schwartz,,9,0,24
Joseph James Rooney,,,48,24
Total,239,222,73,24
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,25
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,25
John P Sabatina Jr,8,271,29,25
Allyson Y Schwartz,,4,0,25
Joseph James Rooney,,,36,25
Total,308,275,65,25
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,26
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,26
John P Sabatina Jr,5,210,53,26
Allyson Y Schwartz,,11,0,26
Joseph James Rooney,,,90,26
Total,268,221,143,26
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,27
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,27
John P Sabatina Jr,2,203,30,27
Allyson Y Schwartz,,6,0,27
Joseph James Rooney,,,40,27
Total,235,209,70,27
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,28
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,28
John P Sabatina Jr,2,214,23,28
Allyson Y Schwartz,,3,0,28
Joseph James Rooney,,,32,28
Total,239,217,55,28
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,29
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,29
John P Sabatina Jr,35,200,38,29
Allyson Y Schwartz,,7,0,29
Joseph James Rooney,,,70,29
Total,273,207,108,29
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,30
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,30
John P Sabatina Jr,8,333,39,30
Allyson Y Schwartz,,14,0,30
Joseph James Rooney,,,140,30
Total,380,347,179,30
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,31
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,31
John P Sabatina Jr,6,257,38,31
Allyson Y Schwartz,,12,0,31
Joseph James Rooney,,,97,31
Total,301,269,135,31
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,34
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,34
John P Sabatina Jr,2,214,10,34
Allyson Y Schwartz,,3,0,34
Joseph James Rooney,,,24,34
Total,226,217,34,34
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,35
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,35
John P Sabatina Jr,0,248,22,35
Allyson Y Schwartz,,4,0,35
Joseph James Rooney,,,39,35
Total,270,252,61,35
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,38
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,38
John P Sabatina Jr,6,231,31,38
Allyson Y Schwartz,,14,0,38
Joseph James Rooney,,,56,38
Total,268,245,87,38
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,39
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,39
John P Sabatina Jr,6,232,30,39
Allyson Y Schwartz,,6,0,39
Joseph James Rooney,,,71,39
Total,268,238,101,39
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,40
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,40
John P Sabatina Jr,4,201,15,40
Allyson Y Schwartz,,4,0,40
Joseph James Rooney,,,32,40
Total,220,205,47,40
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,41
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,41
John P Sabatina Jr,4,394,36,41
Allyson Y Schwartz,,10,0,41
Joseph James Rooney,,,92,41
Total,434,404,128,41
