col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,224,0,0,"6,422",59,27,All
Robert Allen Mansfield Jr,,9,0,108,559,4,All
James Foster,,,3,28,5,30,All
Eugene A Depasquale,,,,49,0,0,All
John Maher,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"6,732",680,66,"6,607",632,64,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,5,0,0,272,1,2,1
Robert Allen Mansfield Jr,,2,0,2,11,0,1
James Foster,,,0,2,0,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,280,15,2,279,13,2,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,18,0,0,350,2,0,2
Robert Allen Mansfield Jr,,0,0,1,7,0,2
James Foster,,,0,2,0,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,370,8,4,354,9,2,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,16,0,0,386,0,0,3
Robert Allen Mansfield Jr,,0,0,1,4,0,3
James Foster,,,0,0,0,2,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,402,5,2,389,5,2,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,13,0,0,360,0,2,4
Robert Allen Mansfield Jr,,0,0,1,4,0,4
