col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,497,0,0,0,"4,600",50,21,All
Mitt Romney,,12,0,0,14,93,5,All
Jill Stein,,,4,0,9,2,2,All
Gary Johnson,,,,0,0,4,6,All
Eugene A Depasquale,,,,,37,0,0,All
John Maher,,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"5,168",124,17,10,"4,660",150,35,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,11,0,0,0,156,5,3,1
Mitt Romney,,1,0,0,1,17,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,2,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,175,19,2,2,160,22,5,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,10,0,0,0,155,2,0,2
Jill Stein,,0,0,0,0,1,0,2
Mitt Romney,,,0,0,0,1,0,2
Gary Johnson,,,,0,0,0,0,2
Eugene A Depasquale,,,,,3,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,167,1,1,0,158,4,0,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,36,0,0,0,370,8,6,3
Mitt Romney,,2,0,0,4,25,1,3
Jill Stein,,,1,0,3,1,1,3
Gary Johnson,,,,0,0,0,2,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,1,3
Total,420,32,6,2,379,34,11,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,62,0,0,0,328,1,1,4
Mitt Romney,,0,0,0,1,1,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,1,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,392,2,1,1,331,3,1,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,35,0,0,0,147,1,0,5
Jill Stein,,0,0,0,1,0,0,5
Mitt Romney,,,0,0,1,0,0,5
Gary Johnson,,,,0,0,0,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,183,1,1,0,149,1,0,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,11,0,0,0,199,0,0,6
Mitt Romney,,0,0,0,0,2,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,3,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,210,2,0,0,202,2,0,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,7
Barack Obama,21,0,0,0,263,1,1,7
Gary Johnson,,0,0,0,0,0,0,7
Jill Stein,,,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,7
Eugene A Depasquale,,,,,5,0,0,7
Betsy Elizabeth Summers,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,286,0,0,0,268,1,1,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,31,0,0,0,204,1,0,8
Mitt Romney,,0,0,0,1,2,1,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,236,4,1,0,205,3,1,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Barack Obama,16,0,0,0,185,1,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Eugene A Depasquale,,,,,2,0,0,9
Betsy Elizabeth Summers,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,202,0,0,0,187,1,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,27,0,0,0,398,8,2,10
Mitt Romney,,3,0,0,3,25,0,10
Gary Johnson,,,0,0,0,2,1,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,435,31,3,0,402,36,3,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,34,0,0,0,294,14,4,11
Mitt Romney,,3,0,0,1,8,2,11
Jill Stein,,,0,0,2,0,0,11
Gary Johnson,,,,0,0,1,0,11
Eugene A Depasquale,,,,,3,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,346,14,2,1,300,23,6,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,25,0,0,0,305,2,0,12
Mitt Romney,,1,0,0,0,1,1,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,332,3,1,0,308,3,2,12
