col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,791,0,0,0,"11,612",699,234,All
Mitt Romney,,216,0,0,282,"2,477",68,All
Gary Johnson,,,7,0,32,34,88,All
Jill Stein,,,,10,47,3,18,All
Eugene A Depasquale,,,,,29,0,0,All
John Maher,,,,,,16,0,All
Betsy Elizabeth Summers,,,,,,,4,All
Total,"13,336","3,043",161,78,"12,002","3,229",412,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,26,0,0,0,560,36,12,1
Mitt Romney,,8,0,0,16,157,4,1
Gary Johnson,,,1,0,1,2,1,1
Jill Stein,,,,1,2,0,0,1
Eugene A Depasquale,,,,,0,0,0,1
John Maher,,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,634,185,5,3,579,197,17,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,21,0,0,0,304,38,5,2
Mitt Romney,,8,0,0,8,118,2,2
Gary Johnson,,,0,0,0,1,3,2
Jill Stein,,,,0,1,0,0,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,368,136,4,1,313,158,10,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,18,0,0,0,317,22,3,3
Mitt Romney,,7,0,0,7,96,0,3
Jill Stein,,,0,0,1,0,1,3
Gary Johnson,,,,0,0,1,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,360,110,2,1,327,120,4,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,37,0,0,0,470,26,10,4
Mitt Romney,,6,0,0,15,103,2,4
Gary Johnson,,,1,0,2,1,5,4
Jill Stein,,,,0,2,1,1,4
Eugene A Depasquale,,,,,1,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,543,126,9,4,490,132,18,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,58,0,0,0,410,14,6,5
Mitt Romney,,17,0,0,14,89,3,5
Jill Stein,,,0,0,3,0,1,5
Gary Johnson,,,,0,0,1,2,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,488,123,4,3,428,106,12,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,18,0,0,0,474,30,8,6
Mitt Romney,,5,0,0,5,86,2,6
Gary Johnson,,,0,0,3,4,3,6
Jill Stein,,,,1,6,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,530,98,10,7,490,121,13,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,19,0,0,0,411,19,6,7
Mitt Romney,,12,0,0,3,60,4,7
Gary Johnson,,,0,0,1,1,3,7
Jill Stein,,,,0,0,0,1,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,455,79,5,1,416,80,14,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,38,0,0,0,671,43,12,8
Mitt Romney,,7,0,0,10,77,3,8
Gary Johnson,,,0,0,2,1,4,8
Jill Stein,,,,2,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,1,8
Total,764,97,7,2,683,121,20,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,36,0,0,0,488,29,10,9
Mitt Romney,,5,0,0,12,77,1,9
Gary Johnson,,,0,0,1,1,4,9
Jill Stein,,,,0,3,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,563,95,6,3,505,108,15,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,10,0,0,0,127,10,3,10
Mitt Romney,,5,0,0,10,80,1,10
Gary Johnson,,,0,0,0,1,1,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,150,96,2,0,138,91,5,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,32,0,0,0,450,28,8,11
Mitt Romney,,8,0,0,8,83,3,11
Jill Stein,,,1,0,4,0,0,11
Gary Johnson,,,,1,0,0,3,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,518,102,5,4,463,112,14,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,32,0,0,0,508,41,4,12
Mitt Romney,,14,0,0,18,128,1,12
Gary Johnson,,,1,0,1,1,3,12
Jill Stein,,,,0,1,0,0,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,1,12
Total,585,161,6,1,528,171,9,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,23,0,0,0,192,8,3,13
Mitt Romney,,2,0,0,4,26,1,13
Jill Stein,,,0,0,1,0,0,13
Gary Johnson,,,,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,226,33,1,0,199,34,4,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,23,0,0,0,369,19,11,14
Mitt Romney,,4,0,0,4,31,0,14
Gary Johnson,,,0,0,1,2,6,14
Jill Stein,,,,0,1,0,1,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,2,14
Total,422,39,9,2,375,52,20,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,15,0,0,0,271,13,7,15
Mitt Romney,,1,0,0,5,34,1,15
Gary Johnson,,,1,0,0,0,4,15
Jill Stein,,,,1,2,0,0,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,306,41,5,3,279,47,12,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,26,0,0,0,327,29,8,16
Mitt Romney,,9,0,0,12,92,0,16
Gary Johnson,,,0,0,1,2,2,16
Jill Stein,,,,3,2,0,0,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,390,113,5,5,342,123,10,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,33,0,0,0,621,30,17,17
Mitt Romney,,7,0,0,9,91,2,17
Gary Johnson,,,1,0,1,2,8,17
Jill Stein,,,,0,2,1,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,701,109,12,3,634,124,27,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,21,0,0,0,468,35,8,18
Mitt Romney,,14,0,0,28,193,2,18
Gary Johnson,,,0,0,0,2,3,18
Jill Stein,,,,0,0,0,1,18
Eugene A Depasquale,,,,,2,0,0,18
John Maher,,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,532,237,5,1,498,232,14,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,23,0,0,0,489,44,3,19
Mitt Romney,,12,0,0,14,157,3,19
Gary Johnson,,,0,0,0,3,1,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,1,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,559,186,4,0,504,204,7,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,20,0,0,0,235,9,5,20
Mitt Romney,,3,0,0,7,16,1,20
Jill Stein,,,0,0,3,0,1,20
Gary Johnson,,,,0,1,0,1,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,269,27,4,2,246,25,8,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,51,0,0,0,651,36,15,21
Mitt Romney,,13,0,0,15,149,4,21
Gary Johnson,,,0,0,7,6,11,21
Jill Stein,,,,0,2,0,3,21
Eugene A Depasquale,,,,,1,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,753,181,24,5,676,191,33,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,25,0,0,0,298,15,6,22
