col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,386,0,0,0,"5,040",183,33,All
Mitt Romney,,111,0,0,358,"1,347",5,All
Gary Johnson,,,4,0,23,12,10,All
Jill Stein,,,,4,19,9,6,All
Bob Casey Jr,,,,,36,0,0,All
Tom Smith,,,,,,9,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"5,642","1,821",49,38,"5,476","1,560",55,All
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,13,0,0,0,197,8,3,9
Mitt Romney,,2,0,0,11,41,0,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,0,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,221,54,1,0,208,50,3,9
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,21,0,0,0,220,6,0,1
Mitt Romney,,3,0,0,8,28,0,1
Gary Johnson,,,1,0,1,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,0,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,247,39,2,0,229,34,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,17,0,0,0,212,5,0,2
Mitt Romney,,2,0,0,5,37,0,2
Gary Johnson,,,0,0,2,0,0,2
Jill Stein,,,,0,0,0,1,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,234,44,2,1,219,42,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,27,0,0,0,196,2,0,3
Mitt Romney,,2,0,0,6,36,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,1,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,225,44,0,0,205,39,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,24,0,0,0,233,3,1,4
Mitt Romney,,4,0,0,22,50,0,4
Gary Johnson,,,0,0,1,1,1,4
Jill Stein,,,,1,1,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,261,76,3,2,258,54,2,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,18,0,0,0,139,5,0,5
Mitt Romney,,3,0,0,2,21,0,5
Gary Johnson,,,1,0,0,1,0,5
Jill Stein,,,,0,0,2,0,5
Bob Casey Jr,,,,,0,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,162,26,2,2,141,29,0,5
,United States Senator,,,President And Vice President Of The United States,,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Bob Casey Jr,1,0,0,214,17,3,1,6
Tom Smith,,0,0,3,44,0,0,6
Rayburn Douglas Smith,,,0,1,0,0,1,6
Barack Obama,,,,12,0,0,0,6
Mitt Romney,,,,,2,0,0,6
Jill Stein,,,,,,0,0,6
Gary Johnson,,,,,,,0,6
Total,236,47,2,230,63,3,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,17,0,0,0,161,7,1,7
Mitt Romney,,4,0,0,14,36,0,7
Jill Stein,,,0,0,2,0,0,7
Gary Johnson,,,,0,1,0,0,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,186,54,2,1,179,43,1,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,16,0,0,0,227,10,1,8
Mitt Romney,,1,0,0,12,59,0,8
Jill Stein,,,1,0,2,0,0,8
Gary Johnson,,,,0,2,0,0,8
Bob Casey Jr,,,,,5,0,0,8
Tom Smith,,,,,,2,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,254,72,3,2,248,71,1,8
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,11,0,0,0,217,5,1,10
Mitt Romney,,3,0,0,12,49,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,1,0,0,0,10
Bob Casey Jr,,,,,0,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,234,64,1,1,229,54,2,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,12,0,0,0,176,3,3,11
Mitt Romney,,4,0,0,10,51,1,11
Jill Stein,,,1,0,1,2,0,11
Gary Johnson,,,,0,0,1,1,11
Bob Casey Jr,,,,,1,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,1,11
Total,194,66,4,2,188,57,6,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,18,0,0,0,199,7,0,12
Mitt Romney,,3,0,0,4,50,0,12
Gary Johnson,,,0,0,3,0,0,12
Jill Stein,,,,0,1,0,0,12
Bob Casey Jr,,,,,2,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,224,57,3,1,209,58,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,24,0,0,0,231,9,3,13
Mitt Romney,,5,0,0,15,53,0,13
Gary Johnson,,,1,0,0,0,1,13
Jill Stein,,,,0,0,0,1,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,2,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,267,73,2,1,247,64,5,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,10,0,0,0,201,8,2,14
Mitt Romney,,6,0,0,8,48,0,14
Gary Johnson,,,0,0,4,1,1,14
Jill Stein,,,,0,0,1,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,221,62,6,1,214,58,3,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,18,0,0,0,203,8,1,15
Mitt Romney,,10,0,0,20,52,2,15
Jill Stein,,,0,0,2,0,2,15
Gary Johnson,,,,0,2,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,230,84,4,2,228,60,5,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,12,0,0,0,140,5,3,16
Mitt Romney,,4,0,0,12,35,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,3,0,0,16
Tom Smith,,,,,,1,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,160,51,1,0,156,41,3,16
,United States Senator,,,President And Vice President Of The United States,,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Bob Casey Jr,2,0,0,158,12,0,1,17
Tom Smith,,0,0,6,78,2,1,17
Rayburn Douglas Smith,,,0,2,0,1,0,17
Barack Obama,,,,4,0,0,0,17
Mitt Romney,,,,,5,0,0,17
Jill Stein,,,,,,0,0,17
Gary Johnson,,,,,,,0,17
Total,173,87,3,170,95,3,2,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,18,0,0,0,159,9,0,18
Mitt Romney,,4,0,0,20,60,0,18
Jill Stein,,,0,0,3,1,0,18
Gary Johnson,,,,0,1,1,0,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,186,84,4,2,184,71,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,17,0,0,0,165,10,1,19
Mitt Romney,,2,0,0,17,85,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,3,0,0,19
Tom Smith,,,,,,2,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,193,104,0,0,185,97,1,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,12,0,0,0,197,12,0,20
Mitt Romney,,5,0,0,17,45,1,20
Gary Johnson,,,0,0,1,0,1,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,0,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,221,68,2,0,215,57,2,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,13,0,0,0,196,7,0,21
Mitt Romney,,6,0,0,17,73,0,21
Gary Johnson,,,0,0,1,1,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,1,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,216,96,2,0,215,81,0,21
,United States Senator,,,President And Vice President Of The United States,,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Bob Casey Jr,4,0,0,207,11,0,1,22
Tom Smith,,0,0,5,48,1,0,22
Rayburn Douglas Smith,,,0,2,0,0,1,22
Barack Obama,,,,6,0,0,0,22
Mitt Romney,,,,,5,0,0,22
Gary Johnson,,,,,,1,0,22
Jill Stein,,,,,,,0,22
Total,223,54,3,220,64,2,2,22
,United States Senator,,,President And Vice President Of The United States,,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Bob Casey Jr,0,0,0,187,24,0,0,23
Tom Smith,,0,0,10,82,1,0,23
Rayburn Douglas Smith,,,0,0,0,0,0,23
Barack Obama,,,,8,0,0,0,23
Mitt Romney,,,,,5,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,211,93,0,205,111,1,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,12,0,0,0,199,14,5,24
Mitt Romney,,10,0,0,22,66,0,24
Jill Stein,,,0,0,3,0,0,24
Gary Johnson,,,,0,0,0,1,24
Bob Casey Jr,,,,,0,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,230,98,3,1,224,80,6,24
,United States Senator,,,President And Vice President Of The United States,,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Bob Casey Jr,1,0,0,224,26,1,0,25
Tom Smith,,0,0,8,72,2,1,25
Rayburn Douglas Smith,,,0,3,1,1,0,25
Barack Obama,,,,16,0,0,0,25
Mitt Romney,,,,,6,0,0,25
Gary Johnson,,,,,,0,0,25
Jill Stein,,,,,,,0,25
Total,252,83,5,251,105,4,1,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,10,0,0,0,182,8,0,26
Mitt Romney,,5,0,0,14,48,0,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,0,0,0,26
Bob Casey Jr,,,,,4,0,0,26
Tom Smith,,,,,,0,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,200,67,1,0,200,56,1,26
